motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:53193729-53194229_shuf_5	978	7663.13	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:93585404-93585904_shuf_4	737	7607.4	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:81915769-81916269_shuf_2	376	7434.47	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:135115628-135116128_shuf_4	791	7343.4	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:31712262-31712762_shuf_3	625	7112.11	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:21299130-21299630_shuf_3	564	6936.32	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr16:32508975-32509475_shuf_1	274	5997.75	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:97323995-97324495_shuf_4	837	5891.57	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:183146440-183146940_shuf_5	1003	5366.8	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:41334759-41335259_shuf_5	949	4904.56	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr9:21362671-21363171_shuf_3	634	4880.4	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr2:25148316-25148816_shuf_4	799	4784.43	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr18:65375002-65375502_shuf_5	981	3868.42	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:135115628-135116128	115	3831.53	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr9:98389943-98390443_shuf_5	1004	3830.8	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:169322898-169323398_shuf_4	817	3785.33	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:93585404-93585904_shuf_6	1075	3738.72	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:135115628-135116128_shuf_2	453	3715.01	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:97380648-97381148_shuf_5	943	3709.21	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:61272713-61273213	152	3617.38	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:79702844-79703344	150	3391.13	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:154285745-154286245_shuf_3	663	3369.94	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:154285745-154286245_shuf_6	1170	3286.99	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:183146440-183146940_shuf_1	327	3209.72	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr15:58719281-58719781_shuf_4	718	3125.64	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr2:25148316-25148816_shuf_2	461	3091.86	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:121049618-121050118	70	3047.94	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr9:98389943-98390443_shuf_6	1173	3037.32	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:81067500-81068000_shuf_4	788	2976.67	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:97380648-97381148_shuf_6	1112	2868.38	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:183146440-183146940_shuf_2	496	2842.47	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr2:25148316-25148816_shuf_6	1137	2679.05	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:154285745-154286245	156	2659.3	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:110976195-110976695_shuf_1	229	2657.76	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:69714224-69714724_shuf_3	523	2501.6	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr17:47735006-47735506	111	2501.38	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:117642060-117642560_shuf_1	244	2471.68	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:135115628-135116128_shuf_6	1129	2440.38	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:38970375-38970875_shuf_2	410	2425.38	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:83025150-83025650_shuf_1	314	2362.19	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:19832207-19832707_shuf_4	757	2340.87	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr16:32508975-32509475	105	2330.25	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:97380648-97381148	98	2300.64	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr15:58719281-58719781_shuf_1	211	2292.01	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:21299130-21299630	57	2250.37	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:95661715-95662215_shuf_3	671	2212.32	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:38970375-38970875	72	2063.91	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr15:58719281-58719781	42	2010.33	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr18:80416880-80417380_shuf_3	576	1996.33	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr9:98389943-98390443	159	1951.73	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:36977019-36977519_shuf_1	190	1904.37	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:81067500-81068000	112	1897.25	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr18:54151151-54151651_shuf_1	251	1868.35	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:93585404-93585904_shuf_5	906	1795.9	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:69714224-69714724_shuf_6	1030	1756.94	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr16:49839621-49840121	102	1628.78	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr9:98389943-98390443_shuf_4	835	1487.02	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:38970375-38970875_shuf_5	917	1473.09	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:104332488-104332988_shuf_4	722	1465.83	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:16685175-16685675_shuf_1	332	1450.11	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr9:21362671-21363171_shuf_1	296	1427.75	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:91033422-91033922	138	1367.99	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr16:92715758-92716258_shuf_3	633	1325.27	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:102236405-102236905	35	1314.79	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:53193729-53194229_shuf_3	640	1303.08	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:33616214-33616714_shuf_2	365	1276.17	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:72223026-72223526_shuf_3	636	1271.34	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr17:47735006-47735506_shuf_5	956	1265.99	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr9:120025371-120025871_shuf_6	1091	1219.26	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr9:24715045-24715545_shuf_1	285	1214.62	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:32150818-32151318_shuf_2	361	1185.67	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:135115628-135116128_shuf_1	284	1182.81	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:109112541-109113041_shuf_1	213	1177.84	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:88208803-88209303	149	1164.68	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:21299130-21299630_shuf_4	733	1157.97	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:117187372-117187872_shuf_4	715	1102.47	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:97380648-97381148_shuf_2	436	1097.2	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:76003199-76003699_shuf_1	176	1094.11	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr9:59598186-59598686_shuf_5	959	1083.51	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:121049618-121050118_shuf_2	408	1078.01	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:104332488-104332988_shuf_6	1060	1076.83	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:38970375-38970875_shuf_4	748	1064.37	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:97380648-97381148_shuf_3	605	1048.49	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:43977111-43977611_shuf_6	1182	1038.9	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr15:78243390-78243890_shuf_5	989	1000.54	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:16507689-16508189_shuf_6	1120	996.446	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:75175760-75176260_shuf_1	304	981.115	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr2:25148316-25148816_shuf_1	292	977.408	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:134264178-134264678_shuf_2	451	963.905	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr12:41846176-41846676_shuf_6	1108	940.71	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:97323995-97324495	161	940.191	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr19:5726889-5727389	28	928.083	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:38970375-38970875_shuf_6	1086	912.426	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:144386183-144386683_shuf_5	921	897.571	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:72223026-72223526_shuf_6	1143	876.777	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr18:80416880-80417380_shuf_6	1083	865.504	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:97323995-97324495_shuf_3	668	855.046	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:19984030-19984530_shuf_4	678	854.541	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:97323995-97324495_shuf_6	1175	845.162	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:41334759-41335259	104	832.698	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr18:57137388-57137888_shuf_6	1077	814.32	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:88208803-88209303_shuf_1	318	809.401	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:117187372-117187872_shuf_3	546	807.311	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:76003199-76003699	7	799.842	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr12:82044358-82044858_shuf_6	1040	786.912	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:88208803-88209303_shuf_3	656	766.329	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr3:107899566-107900066_shuf_3	522	765.078	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:36977019-36977519	21	759.579	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:34915767-34916267	110	757.407	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:72223026-72223526_shuf_4	805	750.048	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:105490727-105491227_shuf_3	649	735.468	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr18:65375002-65375502	136	727.392	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr16:92715758-92716258_shuf_2	464	697.117	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:41334759-41335259_shuf_4	780	682.747	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:134264178-134264678_shuf_5	958	662.366	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr16:92715758-92716258	126	622.824	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:61272713-61273213_shuf_2	490	622.13	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:97380648-97381148_shuf_1	267	618.904	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:97323995-97324495_shuf_1	330	614.578	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:93585404-93585904	61	608.274	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:145703215-145703715_shuf_6	1022	601.548	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:117187372-117187872_shuf_1	208	595.877	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:75175760-75176260_shuf_3	642	592.914	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr2:25148316-25148816_shuf_5	968	586.389	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:69714224-69714724	16	581.489	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:72223026-72223526_shuf_5	974	581.296	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:16507689-16508189_shuf_2	444	579.232	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:183146440-183146940_shuf_4	834	578.076	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:83025150-83025650_shuf_3	652	567.259	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:75175760-75176260_shuf_5	980	565.712	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr19:45121628-45122128_shuf_2	422	559.323	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:151917814-151918314	36	558.617	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr2:25148316-25148816_shuf_3	630	558.363	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr9:24715045-24715545_shuf_5	961	554.516	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:76003199-76003699_shuf_5	852	550.055	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr12:90222447-90222947_shuf_6	1153	544.26	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:75175760-75176260_shuf_4	811	535.823	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr2:25148316-25148816	123	533.372	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:36977019-36977519_shuf_6	1035	525.337	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:145703215-145703715	8	520.185	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:135407873-135408373_shuf_3	524	513.65	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:154285745-154286245_shuf_1	325	503.883	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:117642060-117642560	75	494.142	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr12:114390660-114391160	40	481.288	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:109112541-109113041_shuf_5	889	476.126	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:93585404-93585904_shuf_2	399	475.58	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:107486057-107486557_shuf_2	491	474.258	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:145703215-145703715_shuf_2	346	470.667	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr17:28960252-28960752_shuf_2	363	469.707	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:60988820-60989320_shuf_1	242	462.358	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:95661715-95662215	164	461.12	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:19832207-19832707_shuf_3	588	450.617	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr15:76778491-76778991_shuf_2	498	447.205	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:53193729-53194229_shuf_6	1147	445.655	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr3:104843905-104844405_shuf_1	235	445.468	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:19984030-19984530_shuf_3	509	442.681	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:38970375-38970875_shuf_3	579	435.049	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:97323995-97324495_shuf_5	1006	433.639	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:83025150-83025650	145	426.32	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:19832207-19832707_shuf_5	926	423.698	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:54345922-54346422_shuf_5	973	416.29	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:54345922-54346422_shuf_3	635	413.62	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:43977111-43977611_shuf_1	337	412.876	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:169322898-169323398	141	412.394	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:31712262-31712762	118	405.797	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:72223026-72223526_shuf_2	467	405.312	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:61272713-61273213_shuf_4	828	404.417	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:117187372-117187872_shuf_2	377	402.978	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr18:80416880-80417380_shuf_1	238	400.648	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:100518008-100518508	33	397.124	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr19:45121628-45122128_shuf_6	1098	382.999	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:59465795-59466295	165	380.882	tp
#
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:75175760-75176260_shuf_5	980	10524.3	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr6:145703215-145703715_shuf_6	1022	9002.61	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:75175760-75176260_shuf_2	473	8997.38	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:75175760-75176260	135	8666.52	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:77795184-77795684_shuf_4	759	8646.34	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr6:81915769-81916269	38	8646.06	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr6:135115628-135116128_shuf_1	284	8645.65	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:43307690-43308190_shuf_1	199	8644.3	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:117187372-117187872	39	8644.21	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:69714224-69714724	16	8179.34	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:169314208-169314708	29	6192.31	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:138127197-138127697	50	6185.68	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:24289205-24289705_shuf_5	867	5966.82	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:36132953-36133453_shuf_1	248	5565.07	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:128184604-128185104_shuf_5	858	5562.31	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr2:25148316-25148816_shuf_3	630	5447.3	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:95661715-95662215_shuf_6	1178	5338.44	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:95661715-95662215	164	5197.17	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:63796627-63797127_shuf_1	290	5196.61	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr4:154285745-154286245_shuf_1	325	5193.12	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:38977099-38977599_shuf_6	1180	5192.25	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:36977019-36977519_shuf_3	528	5191.21	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr16:49839621-49840121_shuf_6	1116	5191.21	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:80416880-80417380_shuf_4	745	4352	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:169322898-169323398_shuf_3	648	4332.74	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:3866266-3866766	56	4331.86	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:21362671-21363171	127	4331.62	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:60612190-60612690	125	4331.03	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:79702844-79703344	150	4330.51	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr16:49839621-49840121	102	4330.23	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:91082416-91082916	80	4329.77	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:114390660-114391160	40	4329.76	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:138127197-138127697_shuf_4	726	4329.41	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:5112057-5112557	31	4329.07	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:133343883-133344383	18	4328.58	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:33616214-33616714	27	4328.48	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:63796627-63797127	121	4328.46	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:19832207-19832707_shuf_6	1095	3855.7	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:69714224-69714724_shuf_4	692	3853.78	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:98389943-98390443_shuf_4	835	3851.78	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:93585404-93585904_shuf_1	230	3851.14	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:93585404-93585904_shuf_6	1075	3849.24	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:105490727-105491227	142	3726.24	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:128184604-128185104_shuf_3	520	3341.33	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:120025371-120025871_shuf_3	584	3340.65	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:120025371-120025871	77	2691.41	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr4:43977111-43977611	168	2636.71	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:38977099-38977599_shuf_2	504	2604.17	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr8:107486057-107486557_shuf_1	322	2603.4	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:47973722-47974222_shuf_5	886	2601.28	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:31712262-31712762_shuf_1	287	2600.17	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:144579744-144580244_shuf_1	218	2600.06	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:25018820-25019320_shuf_3	631	2599.43	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr16:92715758-92716258_shuf_2	464	2235.26	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:81067500-81068000_shuf_5	957	2218.05	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:82044358-82044858	26	1937.56	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr19:24609087-24609587	91	1928.72	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:126642277-126642777	47	1917.83	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:80416880-80417380	69	1890.69	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:75175760-75176260_shuf_6	1149	1881	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:45951565-45952065	64	1870.93	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:45951565-45952065_shuf_3	571	1870.75	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr8:83025150-83025650_shuf_3	652	1867.59	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:112863645-112864145	148	1866.71	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:32150818-32151318	23	1866.41	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:24289205-24289705	22	1866.21	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:112796794-112797294	45	1865.85	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:78243390-78243890	144	1865.07	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:87847381-87847881_shuf_2	470	1863.84	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:110604369-110604869	19	1863.49	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:151917814-151918314	36	1863.08	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:137838164-137838664	55	1862.59	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:57137388-57137888	63	1862.39	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:19832207-19832707	81	1862.38	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:28960252-28960752	25	1862.29	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:81700367-81700867	146	1862.29	tp
#
common/Jaspar-subset.meme	MA0300.1	GAT1	chr6:35303481-35303981_shuf_4	744	10041.3	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:57137388-57137888	63	10041.1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:91082416-91082916	80	8672.86	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:173447614-173448114_shuf_4	843	8613.64	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:19832207-19832707	81	8611.71	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:101244829-101245329_shuf_1	193	8609.29	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:151917814-151918314_shuf_4	712	8608.83	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:41846176-41846676	94	8608.81	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:19832207-19832707_shuf_4	757	8608.69	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:116195445-116195945_shuf_3	569	5714.6	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:37405047-37405547	117	5003.45	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:82044358-82044858	26	4906.62	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:38977099-38977599_shuf_1	335	4896.62	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:37127175-37127675	54	4517.54	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5726889-5727389	28	4346.27	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:144386183-144386683	76	4345.15	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:80416880-80417380_shuf_4	745	4100.43	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:104332488-104332988	46	4080.42	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5726889-5727389_shuf_6	1042	4073.67	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5726889-5727389_shuf_1	197	4073.09	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:21362671-21363171_shuf_4	803	4073.09	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:97380648-97381148_shuf_4	774	4073.08	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:120025371-120025871_shuf_2	415	4073.08	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:24548849-24549349_shuf_3	654	4073.08	fp
