motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:81067500-81068000	112	10.4846	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr16:49839621-49840121	102	9.12804	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:93585404-93585904_shuf_4	737	8.77094	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:76003199-76003699_shuf_6	1021	8.66657	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:47973722-47974222_shuf_4	717	8.4782	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:54345922-54346422_shuf_3	635	8.29214	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:91033422-91033922	138	7.59079	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:102236405-102236905	35	7.3108	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:75175760-75176260_shuf_4	811	7.12522	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:59465795-59466295_shuf_4	841	6.91904	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr17:5112057-5112557_shuf_2	369	6.85321	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:76003199-76003699_shuf_5	852	6.53962	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:105994747-105995247_shuf_5	931	6.46981	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr3:104843905-104844405_shuf_3	573	6.44547	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:88208803-88209303	149	6.38824	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr9:34860987-34861487_shuf_4	819	6.26217	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:100518008-100518508_shuf_5	878	6.2217	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr19:45121628-45122128_shuf_1	253	6.01665	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr9:98389943-98390443_shuf_4	835	5.75019	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:36977019-36977519_shuf_3	528	5.43212	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr19:5726889-5727389	28	5.16886	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:97323995-97324495	161	5.15083	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr12:41693216-41693716_shuf_4	765	5.05611	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:57679178-57679678_shuf_5	952	4.99886	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:97323995-97324495_shuf_1	330	4.78545	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:61272713-61273213_shuf_2	490	4.7058	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:76003199-76003699_shuf_2	345	4.60058	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:41334759-41335259	104	4.56599	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:41334759-41335259_shuf_5	949	4.44035	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:76003199-76003699	7	4.36803	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:83025150-83025650_shuf_1	314	4.30529	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:34915767-34916267	110	4.23668	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:36977019-36977519	21	4.20813	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr2:25148316-25148816_shuf_3	630	4.09153	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr18:65375002-65375502	136	3.99201	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:36977019-36977519_shuf_1	190	3.90632	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:154285745-154286245_shuf_4	832	3.89162	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr3:104843905-104844405_shuf_1	235	3.87017	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:154285745-154286245_shuf_2	494	3.47492	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:151917814-151918314_shuf_5	881	3.34761	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:81067500-81068000_shuf_3	619	3.22195	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:93585404-93585904	61	3.17734	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:25018820-25019320_shuf_5	969	3.1545	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:21299130-21299630_shuf_2	395	3.14715	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:69714224-69714724_shuf_3	523	3.12814	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:69714224-69714724	16	3.1095	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:151917814-151918314	36	3.10553	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr9:98389943-98390443_shuf_5	1004	3.06283	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:97380648-97381148_shuf_5	943	2.94824	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:97323995-97324495_shuf_2	499	2.86543	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:183146440-183146940_shuf_1	327	2.73427	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr9:98389943-98390443_shuf_1	328	2.71626	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:169314208-169314708_shuf_4	705	2.64605	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr2:25148316-25148816	123	2.62986	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:117642060-117642560	75	2.61281	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:19832207-19832707_shuf_6	1095	2.60887	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:72223026-72223526_shuf_6	1143	2.59957	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:95661715-95662215_shuf_1	333	2.5789	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr16:92715758-92716258	126	2.57718	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:43977111-43977611_shuf_2	506	2.55859	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:95661715-95662215	164	2.53158	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr19:45121628-45122128_shuf_5	929	2.47783	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:38977099-38977599_shuf_6	1180	2.47555	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:31712262-31712762_shuf_5	963	2.4605	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:105013714-105014214_shuf_3	662	2.45057	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr9:57618594-57619094_shuf_6	1144	2.40691	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr12:114390660-114391160	40	2.38777	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr16:92715758-92716258_shuf_5	971	2.38138	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:154285745-154286245_shuf_5	1001	2.37012	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:31712262-31712762_shuf_4	794	2.29753	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr9:57618594-57619094_shuf_4	806	2.28709	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:117642060-117642560_shuf_1	244	2.2742	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:24548849-24549349_shuf_1	316	2.26825	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:83025150-83025650	145	2.26273	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:183146440-183146940_shuf_3	665	2.24722	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:75175760-75176260_shuf_3	642	2.23661	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr12:27135944-27136444_shuf_3	641	2.21899	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr16:32508975-32509475_shuf_1	274	2.20443	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:31712262-31712762	118	2.19429	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:100518008-100518508	33	2.18188	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr18:80416880-80417380_shuf_5	914	2.17374	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:97323995-97324495_shuf_4	837	2.16749	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:169322898-169323398	141	2.11498	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:59465795-59466295	165	2.08883	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr19:45121628-45122128_shuf_6	1098	2.07327	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:145703215-145703715	8	2.05343	tp
#
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:75175760-75176260	135	47.172	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:156887119-156887619_shuf_6	1015	47.0859	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:117187372-117187872_shuf_2	377	47.0859	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr2:25148316-25148816_shuf_1	292	47.0859	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr4:109112541-109113041_shuf_1	213	47.0859	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:128184604-128185104_shuf_1	182	47.0859	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:117187372-117187872	39	47.0859	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr6:81915769-81916269	38	47.0859	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:69714224-69714724	16	44.4701	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:21362671-21363171_shuf_2	465	38.3414	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr19:45121628-45122128_shuf_4	760	35.6508	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:138127197-138127697	50	33.6328	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:169314208-169314708	29	33.6328	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:95661715-95662215	164	28.2516	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:21299130-21299630_shuf_4	733	23.543	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:169314208-169314708_shuf_4	705	23.543	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:97380648-97381148_shuf_1	267	23.543	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:111007530-111008030_shuf_1	261	23.543	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr6:145703215-145703715_shuf_1	177	23.543	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:79702844-79703344	150	23.543	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:21362671-21363171	127	23.543	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:60612190-60612690	125	23.543	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:63796627-63797127	121	23.543	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr16:49839621-49840121	102	23.543	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:91082416-91082916	80	23.543	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:3866266-3866766	56	23.543	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:114390660-114391160	40	23.543	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:5112057-5112557	31	23.543	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:33616214-33616714	27	23.543	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:133343883-133344383	18	23.543	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:77795184-77795684_shuf_4	759	21.6958	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:27135944-27136444_shuf_5	979	20.9271	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:91082416-91082916_shuf_2	418	20.1797	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:156887119-156887619_shuf_2	339	20.1797	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:183146440-183146940_shuf_1	327	20.1797	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:105490727-105491227	142	20.1797	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr19:5726889-5727389_shuf_3	535	18.1617	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:70860461-70860961_shuf_5	903	18.1617	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:120025371-120025871	77	14.5742	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr4:43977111-43977611	168	14.2753	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:169322898-169323398_shuf_6	1155	14.1258	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:60612190-60612690_shuf_6	1139	14.1258	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:78243390-78243890_shuf_4	820	14.1258	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr6:135115628-135116128_shuf_6	1129	13.4531	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:3866266-3866766_shuf_6	1070	13.4531	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:57679178-57679678_shuf_4	783	13.4531	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:128009273-128009773_shuf_5	953	12.9727	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr3:151777796-151778296_shuf_6	1026	12.9727	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:28960252-28960752_shuf_2	363	12.9727	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:59465795-59466295_shuf_3	672	12.5562	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:80416880-80417380_shuf_6	1083	12.4852	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:117642060-117642560_shuf_5	920	12.1078	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:61272713-61273213_shuf_4	828	12.1078	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:76778491-76778991_shuf_2	498	12.1078	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:82044358-82044858	26	10.5173	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:116195445-116195945_shuf_6	1076	10.4635	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr19:24609087-24609587	91	10.4635	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:105490727-105491227_shuf_1	311	10.4635	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:126642277-126642777	47	10.3694	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:80416880-80417380	69	10.2038	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:112796794-112797294_shuf_5	890	10.0898	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr19:32372782-32373282_shuf_5	888	10.0898	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:169314208-169314708_shuf_5	874	10.0898	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:69714224-69714724_shuf_1	185	10.0898	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:112863645-112864145	148	10.0898	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:81700367-81700867	146	10.0898	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:78243390-78243890	144	10.0898	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:19832207-19832707	81	10.0898	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:45951565-45952065	64	10.0898	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:57137388-57137888	63	10.0898	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:137838164-137838664	55	10.0898	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:112796794-112797294	45	10.0898	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:151917814-151918314	36	10.0898	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:28960252-28960752	25	10.0898	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:32150818-32151318	23	10.0898	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:24289205-24289705	22	10.0898	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:110604369-110604869	19	10.0898	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:128184604-128185104_shuf_4	689	8.96875	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:24715045-24715545_shuf_2	454	8.96875	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:24715045-24715545	116	8.96875	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr4:41334759-41335259_shuf_3	611	8.37083	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:105490727-105491227_shuf_3	649	8.37083	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr3:104843905-104844405	66	8.37083	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:97380648-97381148_shuf_3	605	7.78359	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:32150818-32151318_shuf_2	361	7.78359	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:53193729-53194229_shuf_6	1147	7.38406	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr3:104843905-104844405_shuf_6	1080	6.05391	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr4:135407873-135408373_shuf_3	524	6.05391	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:80416880-80417380_shuf_5	914	6.02599	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:87847381-87847881	132	5.38125	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:36132953-36133453_shuf_6	1093	4.48437	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:134264178-134264678_shuf_2	451	4.48437	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr4:154285745-154286245_shuf_1	325	4.48437	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr6:135115628-135116128_shuf_1	284	4.48437	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:98389943-98390443	159	4.48437	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr19:45121628-45122128	84	4.48437	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:79757891-79758391	3	4.48437	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr8:83025150-83025650_shuf_5	990	4.32422	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr4:154285745-154286245	156	4.18542	tp
#
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:57252236-57252736_shuf_1	173	56.1848	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:76585120-76585620_shuf_5	850	54.7006	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:57590460-57590960_shuf_2	475	54.7006	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr14:63796627-63797127_shuf_1	290	54.7006	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:57137388-57137888	63	54.7006	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:91082416-91082916	80	47.2277	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:19832207-19832707	81	46.8862	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:44262429-44262929_shuf_1	266	46.8862	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:41846176-41846676	94	46.8862	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:54119664-54120164_shuf_2	428	31.0799	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:37405047-37405547	117	27.1642	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:82044358-82044858	26	26.6937	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:41846176-41846676_shuf_4	770	26.4327	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:37127175-37127675	54	24.5129	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:144386183-144386683	76	23.6207	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5726889-5727389	28	23.6207	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr6:135115628-135116128_shuf_1	284	22.1407	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:104332488-104332988	46	22.1407	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:109112541-109113041_shuf_6	1058	22.1407	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:111007530-111008030	92	22.1407	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:25018820-25019320_shuf_1	293	21.1248	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:128286732-128287232_shuf_6	1101	20.8972	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:97323995-97324495_shuf_6	1175	20.2463	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr6:31150322-31150822_shuf_6	1048	20.2463	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:109112541-109113041_shuf_5	889	20.2463	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:36977019-36977519_shuf_5	866	20.2463	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr6:35303481-35303981_shuf_4	744	20.2463	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr6:72223026-72223526_shuf_2	467	20.2463	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:105013714-105014214_shuf_1	324	20.2463	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:97380648-97381148	98	20.2463	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:144579744-144580244	49	20.2463	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:5112057-5112557	31	20.2463	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:57618594-57619094_shuf_4	806	16.1615	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr14:63796627-63797127_shuf_2	459	16.1615	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr6:35303481-35303981_shuf_6	1082	13.8528	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr6:31150322-31150822_shuf_1	203	13.8528	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:88208803-88209303_shuf_5	994	12.58	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:137838164-137838664_shuf_5	900	12.58	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:105994747-105995247	86	11.2353	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:80416880-80417380	69	9.70782	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr14:61272713-61273213	152	9.56077	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:83025150-83025650	145	9.56077	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:32150818-32151318_shuf_4	699	9.56077	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:76778491-76778991_shuf_2	498	9.56077	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:60612190-60612690	125	9.56077	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:76003199-76003699	7	9.56077	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5726889-5727389_shuf_3	535	8.46557	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:76003199-76003699_shuf_4	683	6.64201	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:100518008-100518508_shuf_3	540	6.54158	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:87847381-87847881	132	6.54158	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:121049618-121050118	70	6.54158	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:16507689-16508189_shuf_6	1120	6.54158	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:24715045-24715545_shuf_3	623	6.54158	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:98389943-98390443	159	6.54158	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:27135944-27136444_shuf_2	472	6.51198	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:91082416-91082916_shuf_5	925	6.51198	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:56465963-56466463_shuf_5	938	5.97244	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:43307690-43308190_shuf_6	1044	5.86077	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:28960252-28960752_shuf_6	1039	5.86077	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr6:145703215-145703715_shuf_5	853	5.86077	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr14:47973722-47974222_shuf_1	210	5.86077	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:107486057-107486557_shuf_3	660	5.02352	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:138127197-138127697_shuf_1	219	5.02352	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:112796794-112797294_shuf_1	214	5.02352	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:135407873-135408373_shuf_1	186	5.02352	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:107486057-107486557	153	5.02352	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:41334759-41335259	104	5.02352	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:34860987-34861487_shuf_4	819	4.1807	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr6:135115628-135116128_shuf_6	1129	3.69999	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:101244829-101245329_shuf_3	531	3.69999	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:76003199-76003699_shuf_3	514	3.69999	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:113905790-113906290_shuf_2	489	3.3737	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:175901567-175902067_shuf_6	1133	3.30673	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:75175760-75176260_shuf_5	980	3.16321	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:53193729-53194229_shuf_6	1147	3.03555	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:144579744-144580244_shuf_3	556	2.85427	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:107486057-107486557_shuf_2	491	2.85427	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:154285745-154286245	156	2.85427	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:44262429-44262929_shuf_4	773	2.81199	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:54119664-54120164_shuf_5	935	2.81199	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr6:72223026-72223526_shuf_4	805	2.81199	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:81067500-81068000	112	2.81199	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:3522196-3522696	85	2.81199	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr3:107899566-107900066_shuf_3	522	2.51613	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:28960252-28960752_shuf_2	363	2.37222	fp
