motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:33616214-33616714	27	4378.99	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:133343883-133344383	18	4378.99	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:69714224-69714724	16	4378.99	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:93585404-93585904_shuf_6	1075	3892.44	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:93585404-93585904_shuf_1	230	3892.44	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:19832207-19832707_shuf_6	1095	3892.44	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:98389943-98390443_shuf_4	835	3892.44	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:69714224-69714724_shuf_4	692	3892.44	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:120025371-120025871_shuf_3	584	3378.08	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:128184604-128185104_shuf_3	520	3378.08	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:47973722-47974222_shuf_5	886	2627.4	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:25018820-25019320_shuf_3	631	2627.4	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:38977099-38977599_shuf_2	504	2627.4	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr8:107486057-107486557_shuf_1	322	2627.4	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:31712262-31712762_shuf_1	287	2627.4	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:144579744-144580244_shuf_1	218	2627.4	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr16:92715758-92716258_shuf_2	464	2252.05	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr19:24609087-24609587	91	1946.22	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:82044358-82044858	26	1946.22	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:75175760-75176260_shuf_6	1149	1876.71	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr8:83025150-83025650_shuf_3	652	1876.71	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:45951565-45952065_shuf_3	571	1876.71	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:87847381-87847881_shuf_2	470	1876.71	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:112863645-112864145	148	1876.71	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:81700367-81700867	146	1876.71	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:105490727-105491227	142	1876.71	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:19832207-19832707	81	1876.71	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:80416880-80417380	69	1876.71	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:45951565-45952065	64	1876.71	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:126642277-126642777	47	1876.71	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:32150818-32151318	23	1876.71	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:24289205-24289705	22	1876.71	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:81067500-81068000_shuf_5	957	1876.71	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr4:43977111-43977611	168	1876.71	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:78243390-78243890	144	1876.71	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:120025371-120025871	77	1876.71	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:57137388-57137888	63	1876.71	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:137838164-137838664	55	1876.71	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:112796794-112797294	45	1876.71	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:151917814-151918314	36	1876.71	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:28960252-28960752	25	1876.71	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:110604369-110604869	19	1876.71	tp
#
common/Jaspar-subset.meme	MA0300.1	GAT1	chr6:35303481-35303981_shuf_4	744	10174.3	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:57137388-57137888	63	10174.3	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:151917814-151918314_shuf_4	712	8720.84	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:19832207-19832707	81	8720.84	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:91082416-91082916	80	8720.84	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:173447614-173448114_shuf_4	843	8720.84	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:19832207-19832707_shuf_4	757	8720.84	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:101244829-101245329_shuf_1	193	8720.84	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:41846176-41846676	94	8720.84	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:116195445-116195945_shuf_3	569	5780.86	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:38977099-38977599_shuf_1	335	4955.02	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:82044358-82044858	26	4955.02	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:144386183-144386683	76	4393.45	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5726889-5727389	28	4393.45	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5726889-5727389_shuf_6	1042	4118.17	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:80416880-80417380_shuf_4	745	4118.17	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:24548849-24549349_shuf_3	654	4118.17	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:120025371-120025871_shuf_2	415	4118.17	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5726889-5727389_shuf_1	197	4118.17	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:104332488-104332988	46	4118.17	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:21362671-21363171_shuf_4	803	4118.17	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:97380648-97381148_shuf_4	774	4118.17	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:37405047-37405547	117	4118.17	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:111007530-111008030	92	4118.17	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:37127175-37127675	54	4118.17	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:75175760-75176260_shuf_2	473	3765.82	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:137838164-137838664_shuf_2	393	3765.82	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:97380648-97381148	98	3765.82	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:144579744-144580244	49	3765.82	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:5112057-5112557	31	3765.82	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5845899-5846399_shuf_6	1102	2576.61	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:93585404-93585904_shuf_5	906	2576.61	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:53193729-53194229_shuf_5	978	2339.87	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:128184604-128185104_shuf_3	520	2339.87	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr14:61272713-61273213	152	1778.3	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:83025150-83025650	145	1778.3	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:105994747-105995247	86	1778.3	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:17246027-17246527_shuf_5	985	1778.3	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:60612190-60612690	125	1778.3	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:80416880-80417380	69	1778.3	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:76003199-76003699	7	1778.3	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:87847381-87847881	132	1216.73	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:121049618-121050118	70	1216.73	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:37405047-37405547_shuf_5	962	1216.73	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:56074305-56074805_shuf_5	923	1216.73	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:116195445-116195945_shuf_4	738	1216.73	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:98389943-98390443	159	1216.73	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:79757891-79758391_shuf_3	510	1211.23	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:112863645-112864145_shuf_5	993	934.375	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:95661715-95662215_shuf_3	671	934.375	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:103853792-103854292_shuf_3	664	934.375	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:60612190-60612690_shuf_3	632	934.375	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:107486057-107486557	153	934.375	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:41334759-41335259	104	934.375	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:121049618-121050118_shuf_5	915	688.198	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:37405047-37405547_shuf_3	624	688.198	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:61773536-61774036_shuf_2	403	688.198	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:154285745-154286245	156	530.895	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:56074305-56074805_shuf_6	1092	523.03	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr16:92715758-92716258_shuf_5	971	523.03	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:117187372-117187872_shuf_5	884	523.03	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:37127175-37127675_shuf_4	730	523.03	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:173447614-173448114_shuf_1	336	523.03	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:110604369-110604869_shuf_1	188	523.03	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:41338514-41339014_shuf_4	747	523.03	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr6:72223026-72223526_shuf_3	636	523.03	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:81067500-81068000	112	523.03	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:3522196-3522696	85	523.03	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:156887119-156887619_shuf_1	170	470.727	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:105994747-105995247_shuf_6	1100	441.232	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:75175760-75176260_shuf_3	642	441.232	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:44262429-44262929	97	441.232	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:151917814-151918314	36	441.232	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:32150818-32151318	23	441.232	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:43977111-43977611	168	403.48	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:24609087-24609587_shuf_4	767	403.48	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:121049618-121050118_shuf_2	408	357.863	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr6:121187425-121187925_shuf_2	347	357.863	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:28960252-28960752_shuf_2	363	357.863	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:28960252-28960752	25	357.863	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:76585120-76585620_shuf_6	1019	311.458	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:60612190-60612690_shuf_5	970	311.458	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:3522196-3522696_shuf_5	930	311.458	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:128286732-128287232_shuf_3	594	311.458	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:37405047-37405547_shuf_1	286	311.458	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:97380648-97381148_shuf_1	267	311.458	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:34915767-34916267	110	311.458	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:117642060-117642560	75	311.458	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:3866266-3866766	56	311.458	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:128009273-128009773_shuf_1	277	311.458	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:54151151-54151651	82	311.458	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:169314208-169314708	29	311.458	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:52304248-52304748_shuf_1	180	250.7	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:81700367-81700867	146	250.7	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:57618594-57619094	130	250.7	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:56074305-56074805_shuf_1	247	217.212	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:32372782-32373282_shuf_6	1057	206.459	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:82044358-82044858_shuf_6	1040	190.532	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr16:92715758-92716258	126	190.532	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:109112541-109113041	44	190.532	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:102236405-102236905_shuf_5	880	176.965	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:128286732-128287232_shuf_4	763	176.965	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:79757891-79758391_shuf_4	679	176.965	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:105490727-105491227_shuf_3	649	176.965	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:60612190-60612690_shuf_2	463	176.965	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:25018820-25019320_shuf_2	462	176.965	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:91082416-91082916_shuf_3	587	156.909	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:27135944-27136444	134	147.077	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:45951565-45952065	64	147.077	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:105490727-105491227_shuf_5	987	134.493	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr3:88305500-88306000_shuf_4	686	134.493	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:152650541-152651041	162	130.364	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:80597918-80598418_shuf_4	735	130.364	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:16685175-16685675_shuf_1	332	130.364	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:21362671-21363171	127	130.364	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:43307690-43308190_shuf_6	1044	92.0217	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5845899-5846399_shuf_1	257	92.0217	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5845899-5846399	88	92.0217	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:175901567-175902067_shuf_3	626	83.5668	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:3522196-3522696_shuf_6	1099	73.7354	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr3:88305500-88306000_shuf_6	1024	73.7354	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:54119664-54120164_shuf_5	935	73.7354	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:24715045-24715545_shuf_3	623	73.7354	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:114390660-114391160_shuf_5	885	63.5107	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:135407873-135408373_shuf_5	862	63.5107	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:81700367-81700867_shuf_3	653	63.5107	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr3:19550495-19550995_shuf_1	289	63.5107	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:34860987-34861487	143	63.5107	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:47735006-47735506	111	63.5107	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:112796794-112797294	45	63.5107	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:100518008-100518508	33	63.5107	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:133343883-133344383	18	63.5107	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr3:107899566-107900066_shuf_5	860	56.0389	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:76003199-76003699_shuf_4	683	56.0389	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:52304248-52304748_shuf_6	1025	43.4547	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr6:31150322-31150822_shuf_3	541	43.4547	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:101244829-101245329_shuf_2	362	43.4547	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:59465795-59466295_shuf_1	334	43.4547	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:25018820-25019320	124	43.4547	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr3:19550495-19550995	120	43.4547	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:115372413-115372913	52	43.4547	tp
#
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:151917814-151918314_shuf_4	712	4468.7	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:19832207-19832707	81	4468.7	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr15:91082416-91082916	80	4468.7	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:82044358-82044858	26	4468.7	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:93585404-93585904_shuf_5	906	4468.7	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:137838164-137838664_shuf_2	393	4468.7	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:41846176-41846676	94	4468.7	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:144579744-144580244	49	4468.7	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr17:5112057-5112557	31	4468.7	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:116195445-116195945_shuf_3	569	4250.72	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:19832207-19832707_shuf_4	757	3093.72	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:75175760-75176260_shuf_2	473	3093.72	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:97380648-97381148	98	3093.72	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:144386183-144386683	76	2942.81	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr18:57137388-57137888	63	2942.81	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:5726889-5727389	28	2942.81	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:95661715-95662215_shuf_3	671	2878.15	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:103853792-103854292_shuf_3	664	2878.15	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:154285745-154286245	156	2878.15	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:107486057-107486557	153	2878.15	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:38977099-38977599_shuf_1	335	2062.48	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:3522196-3522696	85	2062.48	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr17:56074305-56074805_shuf_5	923	1961.87	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:5726889-5727389_shuf_1	197	1961.87	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:98389943-98390443	159	1961.87	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:60612190-60612690	125	1961.87	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr13:76003199-76003699	7	1961.87	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:111007530-111008030	92	1961.87	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:156887119-156887619_shuf_1	170	1895.37	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:173447614-173448114_shuf_4	843	1833.31	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:101244829-101245329_shuf_1	193	1833.31	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr6:35303481-35303981_shuf_4	744	1743.88	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:53193729-53194229_shuf_5	978	1358.22	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:37405047-37405547_shuf_5	962	1358.22	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr18:80416880-80417380_shuf_4	745	1358.22	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:116195445-116195945_shuf_4	738	1358.22	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:24548849-24549349_shuf_3	654	1358.22	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:120025371-120025871_shuf_2	415	1358.22	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr18:80416880-80417380	69	1358.22	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:97380648-97381148_shuf_4	774	1358.22	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:83025150-83025650	145	1358.22	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:37127175-37127675	54	1358.22	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:80597918-80598418_shuf_4	735	1263.58	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:75175760-75176260_shuf_3	642	1263.58	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:52304248-52304748_shuf_1	180	1263.58	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:57618594-57619094	130	1263.58	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr16:92715758-92716258	126	1263.58	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr13:112863645-112864145_shuf_5	993	1180.78	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:24609087-24609587_shuf_4	767	1180.78	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:60612190-60612690_shuf_3	632	1180.78	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:91033422-91033922_shuf_2	476	1180.78	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:43977111-43977611	168	1180.78	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:37405047-37405547	117	1180.78	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:41334759-41335259	104	1180.78	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr3:107899566-107900066_shuf_2	353	1101.87	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:75175760-75176260_shuf_1	304	1101.87	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:21362671-21363171_shuf_4	803	905.478	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:128184604-128185104_shuf_3	520	905.478	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:87847381-87847881	132	905.478	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:121049618-121050118	70	905.478	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:104332488-104332988	46	905.478	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:5726889-5727389_shuf_6	1042	804.87	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr14:61272713-61273213	152	804.87	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:105994747-105995247	86	804.87	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr6:31150322-31150822_shuf_3	541	762.835	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:97323995-97324495_shuf_4	837	762.835	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:82044358-82044858_shuf_1	195	762.835	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:24609087-24609587_shuf_5	936	725.623	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:37127175-37127675_shuf_4	730	583.191	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:16685175-16685675_shuf_1	332	583.191	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:21362671-21363171	127	583.191	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:152650541-152651041	162	583.191	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:95661715-95662215	164	550.936	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:105994747-105995247_shuf_6	1100	518.392	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:82044358-82044858_shuf_6	1040	518.392	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr15:81700367-81700867	146	518.392	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:44262429-44262929	97	518.392	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:109112541-109113041	44	518.392	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:151917814-151918314	36	518.392	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:32150818-32151318	23	518.392	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr13:3866266-3866766_shuf_5	901	508.556	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr3:19550495-19550995_shuf_3	627	508.556	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:116195445-116195945_shuf_1	231	508.556	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr3:19550495-19550995	120	508.556	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:76585120-76585620	5	508.556	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr18:57137388-57137888_shuf_1	232	483.749	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:57618594-57619094_shuf_1	299	452.05	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:93585404-93585904_shuf_4	737	452.05	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:93585404-93585904_shuf_3	568	381.417	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:133343883-133344383_shuf_2	356	354.841	fp
