motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:37414604-37415104	459	5.05604	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:38729947-38730447	508	5.05547	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:75384005-75384505	958	5.05186	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:61671856-61672356	794	5.03743	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:30146938-30147438	292	5.02625	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:156910017-156910517	2279	5.0232	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:13203912-13204412	129	5.01608	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87506206-87506706	1212	5.01601	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87773715-87774215_shuf_1	3722	5.01027	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85257055-85257555	1146	5.00637	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:52839738-52840238	680	4.99744	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:158842002-158842502	2314	4.99714	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:59348786-59349286	769	4.98915	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:168365728-168366228	2427	4.98458	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:48794711-48795211_shuf_1	3144	4.9828	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:20280108-20280608_shuf_1	2708	4.9809	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85273311-85273811_shuf_1	3653	4.96957	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:17081780-17082280	185	4.96936	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:107844877-107845377_shuf_1	4163	4.96935	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85116206-85116706	1115	4.9672	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90173560-90174060	1336	4.96247	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94470013-94470513_shuf_1	3984	4.96042	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:137008480-137008980	2038	4.96042	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:88715731-88716231	1252	4.94396	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:153301578-153302078	2215	4.94165	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:100184709-100185209	1622	4.93872	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36779126-36779626	435	4.92518	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:153040596-153041096	2208	4.9201	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:135162845-135163345	1978	4.91785	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:153058359-153058859	2214	4.9169	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:155926007-155926507	2264	4.91611	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:41869488-41869988	584	4.89798	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:12867655-12868155	116	4.85124	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:89960453-89960953	1290	4.84299	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:168996562-168997062	2440	4.83759	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90061257-90061757	1295	4.83443	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:162402920-162403420	2355	4.8331	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85239797-85240297_shuf_1	3639	4.82763	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:154116730-154117230	2235	4.82609	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:17284456-17284956	187	4.8235	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:108702167-108702667	1677	4.81797	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:62773463-62773963	799	4.81426	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:84984196-84984696	1075	4.81326	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:171256473-171256973	2468	4.80318	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:106302992-106303492	1646	4.80019	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:134782663-134783163	1967	4.78923	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:74467623-74468123	928	4.78802	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:117505191-117505691	1719	4.77629	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:71542887-71543387	875	4.77179	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:137747828-137748328	2065	4.77129	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:115464906-115465406	1711	4.76244	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:58925445-58925945	755	4.75771	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:73876983-73877483	905	4.73841	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87771976-87772476_shuf_1	3720	4.72691	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:162013344-162013844	2348	4.7213	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:40644442-40644942	573	4.71937	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85096842-85097342	1105	4.71158	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:80142890-80143390	1019	4.71114	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:136748329-136748829	2026	4.69994	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:72594591-72595091	895	4.69818	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:37198626-37199126	450	4.6976	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:13192241-13192741	126	4.69427	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:154220944-154221444	2237	4.69344	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:76064259-76064759	984	4.69174	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94663743-94664243	1497	4.68691	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:72895551-72896051	900	4.6827	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:163635879-163636379	2366	4.67537	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:132008166-132008666	1895	4.66931	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:157044682-157045182	2287	4.66818	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:35231920-35232420	383	4.66709	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:145067905-145068405	2161	4.66457	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:44785012-44785512	610	4.65397	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87773140-87773640	1222	4.64837	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:91903072-91903572_shuf_1	3884	4.64699	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:39478540-39479040	531	4.63187	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95731274-95731774	1551	4.62815	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:121407536-121408036	1787	4.62815	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:122086207-122086707	1806	4.62389	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:17386078-17386578	188	4.60706	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:168329746-168330246	2426	4.60599	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:134515821-134516321	1956	4.59836	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:92356259-92356759	1403	4.5971	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87818984-87819484	1227	4.59418	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:153413005-153413505	2216	4.59265	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:133955568-133956068	1931	4.5902	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95098223-95098723	1525	4.58747	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:80182840-80183340	1020	4.58311	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:139246470-139246970	2109	4.57793	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:6507333-6507833	42	4.57607	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:89941214-89941714_shuf_1	3787	4.5752	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85243341-85243841	1142	4.57297	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:6913327-6913827	44	4.57178	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:13728792-13729292	141	4.56868	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:30776274-30776774	298	4.56771	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90073207-90073707	1296	4.56278	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:160866690-160867190	2337	4.56155	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:171355911-171356411	2470	4.55415	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:122157365-122157865_shuf_1	4308	4.55262	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:147672078-147672578	2175	4.54662	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95743166-95743666	1554	4.54334	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:139952478-139952978	2113	4.54028	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:172207335-172207835_shuf_1	4980	4.53516	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87508105-87508605	1213	4.53109	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85109790-85110290	1113	4.52517	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:131856328-131856828	1894	4.52029	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:32018328-32018828_shuf_1	2817	4.51712	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94915314-94915814	1512	4.51661	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93909027-93909527	1464	4.51616	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:75436922-75437422	964	4.51451	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:126985167-126985667	1842	4.51439	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:126985167-126985667_shuf_1	4341	4.50966	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:22499972-22500472	234	4.50165	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:27196943-27197443	268	4.49829	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:37423344-37423844	461	4.49653	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:58421536-58422036_shuf_1	3242	4.48992	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:37455490-37455990	468	4.48658	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:104508685-104509185	1638	4.4855	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87487929-87488429	1203	4.48097	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87862416-87862916	1229	4.47892	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:91950890-91951390	1387	4.47498	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:18462988-18463488	195	4.46511	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:156606350-156606850	2272	4.46188	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:53670108-53670608	690	4.45934	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:168856373-168856873	2436	4.45876	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:153720264-153720764	2229	4.45459	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:20280108-20280608	209	4.45241	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:123634482-123634982	1827	4.45159	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:91358794-91359294	1365	4.42954	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:37753462-37753962	485	4.42885	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85112861-85113361_shuf_1	3613	4.42411	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:49891012-49891512	653	4.41695	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94841353-94841853	1506	4.41362	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87481984-87482484	1201	4.41052	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:107927042-107927542	1666	4.40698	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:13886986-13887486	144	4.40694	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:120144597-120145097	1735	4.40094	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:48255013-48255513	640	4.39979	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:27789627-27790127	273	4.3977	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94139630-94140130	1470	4.39011	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:115712386-115712886	1714	4.38544	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90174759-90175259	1338	4.37939	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:46776320-46776820	626	4.37691	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:107464665-107465165	1658	4.37481	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:35816277-35816777	389	4.36703	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:170647211-170647711	2461	4.36366	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93302369-93302869	1433	4.35951	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:68645143-68645643	863	4.355	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95881858-95882358	1585	4.35391	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90198408-90198908	1343	4.35274	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36592183-36592683_shuf_1	2921	4.35138	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:146168162-146168662	2168	4.35111	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:136329533-136330033	2015	4.34614	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:17125265-17125765_shuf_1	2685	4.3427	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:169721334-169721834	2455	4.33958	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:53039430-53039930	682	4.3383	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:78779737-78780237	996	4.33644	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95725299-95725799	1549	4.33512	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:39490185-39490685	532	4.33124	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:60693232-60693732	789	4.33061	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87777882-87778382	1224	4.32932	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:140734881-140735381	2126	4.32796	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:154610194-154610694	2245	4.32773	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:24386808-24387308	255	4.32188	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:169167955-169168455	2446	4.31887	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90182941-90183441	1340	4.31355	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:167799964-167800464	2414	4.31289	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95102919-95103419	1526	4.31103	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:136947606-136948106	2036	4.31098	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:123862977-123863477	1831	4.30999	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90146121-90146621	1317	4.30018	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:88565454-88565954	1246	4.29955	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:114699174-114699674	1708	4.29721	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:91566221-91566721	1375	4.29321	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:135419992-135420492	1990	4.29176	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:7277541-7278041	51	4.28611	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:131233408-131233908	1891	4.28105	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:97855298-97855798	1603	4.27894	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85160737-85161237_shuf_1	3623	4.27887	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:58263997-58264497	739	4.27462	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:74441941-74442441	927	4.27351	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:59671822-59672322	782	4.27267	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:135829951-135830451	1997	4.27237	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:52081870-52082370	671	4.26267	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85279687-85280187	1155	4.25969	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:41320627-41321127	582	4.25693	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:78873660-78874160	1000	4.24941	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:3882009-3882509	11	4.24821	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:132809016-132809516	1903	4.24633	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:148748035-148748535	2182	4.2413	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:107742155-107742655	1662	4.24115	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:120428386-120428886	1743	4.23351	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:73334876-73335376	903	4.22932	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:131114052-131114552	1890	4.22609	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:58874251-58874751	753	4.22553	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:49886402-49886902	652	4.22488	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:137643060-137643560	2062	4.22253	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93437582-93438082	1441	4.21131	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93526561-93527061	1445	4.20534	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90165353-90165853	1333	4.20135	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:160896878-160897378	2338	4.1856	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90140394-90140894	1311	4.17973	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87388080-87388580	1181	4.17889	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85160737-85161237	1124	4.17878	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:63372322-63372822	807	4.17578	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95812832-95813332	1568	4.17087	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95746887-95747387	1557	4.17087	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:136047313-136047813	2002	4.16451	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85077467-85077967	1102	4.16366	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:15751223-15751723	166	4.16209	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36564372-36564872	417	4.15885	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:49020929-49021429	647	4.14583	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:158240926-158241426	2303	4.1454	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87347906-87348406	1171	4.13822	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:84983984-84984484	1074	4.13527	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:112990945-112991445_shuf_1	4198	4.13341	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:43945950-43946450	605	4.13335	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:66726012-66726512	849	4.12923	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:127405184-127405684_shuf_1	4347	4.12305	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:152492010-152492510	2200	4.12172	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:158534934-158535434	2308	4.11958	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:114258895-114259395	1702	4.11953	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:134473282-134473782	1950	4.11915	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87470616-87471116	1196	4.11817	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:8175578-8176078	61	4.11716	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:129986300-129986800	1880	4.11646	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:150309588-150310088	2189	4.11543	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:30053290-30053790	289	4.11396	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:26531618-26532118	266	4.11328	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94362741-94363241	1479	4.11201	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:58814894-58815394_shuf_1	3251	4.10921	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:52418616-52419116	673	4.10553	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:122254960-122255460	1813	4.10028	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:100785802-100786302	1627	4.09931	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:45893536-45894036	616	4.08737	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:53048803-53049303_shuf_1	3182	4.0851	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:128439311-128439811	1857	4.08224	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95774551-95775051	1563	4.08183	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:137016033-137016533	2039	4.07584	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:164419599-164420099	2371	4.07101	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90136620-90137120	1308	4.0691	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94876578-94877078_shuf_1	4008	4.06517	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85245663-85246163	1144	4.0625	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:29713669-29714169	285	4.06233	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:13047216-13047716	122	4.06024	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:158197629-158198129	2302	4.05841	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90152777-90153277	1325	4.05809	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:167236383-167236883	2403	4.05788	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:149216186-149216686_shuf_1	4682	4.05716	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:105375542-105376042	1644	4.05258	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:32137818-32138318	320	4.0436	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:169127316-169127816	2443	4.04304	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:37580543-37581043	473	4.04169	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87381305-87381805	1178	4.03923	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:127101509-127102009	1844	4.03657	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:58764489-58764989_shuf_1	3247	4.01754	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94408284-94408784	1483	4.01118	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:43590500-43591000	600	4.00763	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:19527340-19527840	204	3.99812	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85257055-85257555_shuf_1	3645	3.9947	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:122124178-122124678	1808	3.98746	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:59196192-59196692	764	3.98553	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:154089478-154089978	2234	3.98452	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:3334584-3335084	4	3.97142	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:120712759-120713259	1750	3.96865	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:153046633-153047133	2210	3.94726	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:158719187-158719687	2311	3.94191	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95874077-95874577_shuf_1	4080	3.93723	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:132806926-132807426	1902	3.93421	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:24111110-24111610	250	3.93271	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:88646951-88647451	1250	3.92752	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:159057170-159057670_shuf_1	4817	3.92713	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:129837794-129838294	1875	3.92686	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90156239-90156739_shuf_1	3827	3.92004	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:92510036-92510536_shuf_1	3906	3.90719	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:137023943-137024443	2042	3.90114	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:40063040-40063540	559	3.90056	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:27792047-27792547	274	3.89668	tp
