motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:81067500-81068000	112	2051.4	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:69714224-69714724	16	2002.1	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:41693216-41693716	89	1932.9	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr18:80416880-80417380-dinuc	238	1767.27	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:103853792-103854292	157	1757.07	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:144386183-144386683	76	1605.62	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:60988820-60989320	73	1409.11	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:183146440-183146940-dinuc	327	1309.53	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr19:45121628-45122128-dinuc	253	1309.53	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:72223026-72223526	129	1109.82	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:133343883-133344383-dinuc	187	1109.82	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:36977019-36977519	21	1050.2	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:57679178-57679678	107	1014.84	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr4:41334759-41335259	104	1014.84	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:27135944-27136444-dinuc	303	983.088	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:59465795-59466295	165	983.088	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr8:92969521-92970021	169	886.369	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:117187372-117187872	39	886.369	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr9:57618594-57619094-dinuc	299	853.678	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:19550495-19550995	120	833.911	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chrX:7679265-7679764	53	822.536	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:41846176-41846676	94	590.317	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:117187372-117187872-dinuc	208	562.553	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr16:92715758-92716258	126	451.149	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:145703215-145703715	8	451.149	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr19:5726889-5727389	28	423.336	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:151777796-151778296	12	412.54	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:35303481-35303981	68	384.825	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:32150818-32151318-dinuc	192	380.769	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:104332488-104332988	46	328.378	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:88305500-88306000	10	299.225	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:135115628-135116128	115	288.955	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:138127197-138127697	50	286.808	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:76003199-76003699	7	278.968	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:37127175-37127675	54	248.091	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:183146440-183146940	158	237.439	tp
