motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:59598186-59598686-dinuc	9.27	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:5845899-5846399	9.21	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:60612190-60612690	9.15	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:113905790-113906290	9.02	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr3:151777796-151778296	8.96	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:53193729-53194229	8.96	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:34915767-34916267	8.91	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:31150322-31150822	8.90	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:70860461-70860961	8.86	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:16685175-16685675-dinuc	8.86	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:25018820-25019320	8.82	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:57137388-57137888-dinuc	8.82	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36977019-36977519	8.75	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:151917814-151918314	8.71	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:144386183-144386683	8.67	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr14:61272713-61273213-dinuc	8.60	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:32150818-32151318	8.48	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:109112541-109113041-dinuc	8.45	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:156887119-156887619-dinuc	8.38	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:59256089-59256589	8.34	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:113905790-113906290-dinuc	8.26	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:83025150-83025650	8.24	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:37127175-37127675-dinuc	8.20	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr15:81700367-81700867	8.12	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:116195445-116195945-dinuc	8.12	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:93585404-93585904	8.10	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:19984030-19984530-dinuc	8.00	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:154285745-154286245	7.95	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:112796794-112797294	7.91	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:3866266-3866766	7.83	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:69714224-69714724-dinuc	7.75	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr14:21299130-21299630	7.72	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:97323995-97324495	7.71	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:121049618-121050118	7.65	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:31150322-31150822-dinuc	7.50	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:43977111-43977611	7.42	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:114390660-114391160-dinuc	7.41	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:117642060-117642560-dinuc	7.37	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:173447614-173448114-dinuc	7.32	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:144386183-144386683	7.18	fp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr16:92715758-92716258-dinuc	7.16	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:25018820-25019320-dinuc	7.15	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:59256089-59256589-dinuc	7.14	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:19832207-19832707	7.10	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr15:78243390-78243890	7.04	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:52304248-52304748	7.00	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:169314208-169314708	6.98	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:144386183-144386683-dinuc	6.91	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:117187372-117187872-dinuc	6.90	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:41334759-41335259	6.86	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:107486057-107486557	6.78	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr14:61272713-61273213-dinuc	6.76	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:24715045-24715545	6.70	tp	1
#
common/Jaspar-subset.meme	MA0443.1	btd	chr14:21299130-21299630	15.36	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr11:57590460-57590960-dinuc	14.16	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr11:60988820-60989320	13.33	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr4:135407873-135408373	13.28	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr8:83025150-83025650	13.08	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr10:93585404-93585904	13.06	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr10:93585404-93585904	13.01	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr5:97380648-97381148	12.78	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr15:76778491-76778991	12.43	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr7:103853792-103854292	12.41	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr13:100518008-100518508-dinuc	12.27	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr7:16685175-16685675-dinuc	12.17	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr5:121049618-121050118-dinuc	12.05	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr1:169322898-169323398-dinuc	11.88	fp	1
common/Jaspar-subset.meme	MA0443.1	btd	chr13:81067500-81068000	11.58	tp	1
common/Jaspar-subset.meme	MA0443.1	btd	chr11:60988820-60989320	11.32	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr12:41693216-41693716	10.92	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chrX:7679265-7679764	10.87	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr11:69714224-69714724	10.86	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr5:144386183-144386683	10.84	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr19:45121628-45122128-dinuc	10.84	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr10:128286732-128287232-dinuc	10.82	fp	1
common/Jaspar-subset.meme	MA0443.1	btd	chr3:19550495-19550995	10.72	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr8:92969521-92970021	10.53	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr4:41334759-41335259	10.22	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr13:57679178-57679678	10.15	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr10:59465795-59466295	9.80	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr3:151777796-151778296	9.58	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr7:53193729-53194229	9.08	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr5:33616214-33616714-dinuc	8.99	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr18:80416880-80417380-dinuc	8.82	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr11:117642060-117642560-dinuc	8.67	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr5:121049618-121050118	8.63	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr16:92715758-92716258	8.61	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr5:37127175-37127675	8.55	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr11:117187372-117187872	8.54	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr1:133343883-133344383-dinuc	8.50	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr1:36977019-36977519	8.46	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr9:57618594-57619094-dinuc	8.43	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr1:183146440-183146940-dinuc	8.28	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr11:31712262-31712762-dinuc	8.26	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr10:128184604-128185104-dinuc	8.19	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr10:93585404-93585904-dinuc	8.18	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr6:72223026-72223526	8.16	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr12:27135944-27136444-dinuc	7.92	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr7:16507689-16508189-dinuc	7.86	tp	1
common/Jaspar-subset.meme	MA0443.1	btd	chr12:41846176-41846676	7.86	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr14:63796627-63797127-dinuc	7.83	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr6:81915769-81916269	7.83	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr6:35303481-35303981	7.78	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr11:117187372-117187872-dinuc	7.78	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr10:128184604-128185104-dinuc	7.64	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr11:60988820-60989320-dinuc	7.58	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr11:69714224-69714724	7.45	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr5:138127197-138127697-dinuc	7.44	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr16:32508975-32509475	7.40	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr16:92715758-92716258	7.39	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr6:145703215-145703715	7.39	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr19:24609087-24609587-dinuc	7.39	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr17:24289205-24289705	7.39	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr4:41334759-41335259	7.32	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr3:88305500-88306000	7.23	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr5:37127175-37127675-dinuc	7.17	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr1:75175760-75176260-dinuc	7.16	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr1:36977019-36977519	6.93	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr5:121049618-121050118-dinuc	6.86	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr6:72223026-72223526-dinuc	6.80	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr2:25148316-25148816	6.61	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr7:104332488-104332988	6.60	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr16:92715758-92716258-dinuc	6.52	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr19:5726889-5727389	6.49	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr11:32150818-32151318-dinuc	6.49	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr7:53193729-53194229	6.38	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr1:169322898-169323398	6.32	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr4:109112541-109113041-dinuc	6.30	tp	1
common/Jaspar-subset.meme	MA0443.1	btd	chr3:104843905-104844405-dinuc	6.29	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr7:19832207-19832707-dinuc	6.28	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr6:135115628-135116128	6.17	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr1:183146440-183146940	6.03	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr2:37405047-37405547-dinuc	6.01	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr14:61272713-61273213	5.94	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr13:76003199-76003699	5.94	tp	1
common/Jaspar-subset.meme	MA0443.1	btd	chr5:138127197-138127697	5.92	tp	1
common/Jaspar-subset.meme	MA0443.1	btd	chr9:24715045-24715545-dinuc	5.79	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr8:97323995-97324495	5.66	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr10:93585404-93585904-dinuc	5.65	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr8:107486057-107486557	5.62	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr13:54345922-54346422-dinuc	5.55	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr5:97380648-97381148	5.55	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr5:37127175-37127675-dinuc	5.45	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr6:145703215-145703715	5.45	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr13:100518008-100518508	5.43	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr11:102236405-102236905	5.34	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr5:144579744-144580244	5.33	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr6:81915769-81916269	5.28	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr12:70860461-70860961-dinuc	5.27	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr13:3866266-3866766-dinuc	5.26	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr13:76003199-76003699	4.96	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr9:120025371-120025871-dinuc	4.89	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr4:154285745-154286245	4.83	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr11:31712262-31712762-dinuc	4.81	tp	1
#
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:57137388-57137888	15.76	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr3:107899566-107900066-dinuc	15.25	fp	1
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:32150818-32151318	14.45	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:144579744-144580244	13.93	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:5112057-5112557	13.93	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:5112057-5112557	13.93	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:144386183-144386683	13.91	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5726889-5727389	13.84	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:37405047-37405547-dinuc	12.98	tp	1
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:60612190-60612690	12.93	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:82044358-82044858	12.81	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:41846176-41846676	12.60	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:105994747-105995247	12.44	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:19832207-19832707	12.43	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:91082416-91082916	12.42	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:19832207-19832707-dinuc	11.99	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:3522196-3522696	11.96	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:97380648-97381148	11.74	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:76585120-76585620-dinuc	11.74	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:133343883-133344383	11.73	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:91082416-91082916	11.44	fp	1
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:105994747-105995247-dinuc	11.41	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:111007530-111008030	11.37	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:28960252-28960752	11.37	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:36977019-36977519	11.35	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:104332488-104332988	11.32	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:37405047-37405547	11.21	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:37127175-37127675	10.98	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:57618594-57619094-dinuc	10.45	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:80416880-80417380	10.28	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:34860987-34861487	10.28	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:105994747-105995247	10.22	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:83025150-83025650	10.21	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:60612190-60612690	10.20	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr14:61272713-61273213	10.20	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:98389943-98390443	10.11	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:154285745-154286245	10.01	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:87847381-87847881	9.85	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:3522196-3522696	9.85	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:76003199-76003699	9.77	tp	1
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:107486057-107486557	9.74	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:41334759-41335259	9.74	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:107486057-107486557	9.71	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:121049618-121050118	9.69	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr3:107899566-107900066	9.63	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:56074305-56074805-dinuc	9.40	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:151917814-151918314	9.21	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr6:31150322-31150822-dinuc	9.05	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:57618594-57619094	8.97	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:43977111-43977611	8.89	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:154285745-154286245	8.89	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:115372413-115372913	8.73	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:44262429-44262929	8.69	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:91082416-91082916-dinuc	8.69	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:32150818-32151318	8.64	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:100518008-100518508	8.64	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:97380648-97381148-dinuc	8.63	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:128009273-128009773	8.60	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:169314208-169314708	8.58	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:81700367-81700867	8.54	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:151917814-151918314	8.53	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:44262429-44262929-dinuc	8.52	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:54151151-54151651	8.46	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:81067500-81068000	8.39	tp	1
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:3866266-3866766	8.36	tp	1
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:38977099-38977599	8.33	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:81067500-81068000	8.30	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:75175760-75176260-dinuc	8.14	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:76585120-76585620	7.81	fp	1
common/Jaspar-subset.meme	MA0300.1	GAT1	chr3:151777796-151778296	7.79	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:152650541-152651041	7.77	tp	1
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:34915767-34916267	7.77	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:117642060-117642560	7.77	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:76003199-76003699	7.73	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:28960252-28960752	7.63	tp	1
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:173447614-173448114-dinuc	7.62	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr16:92715758-92716258	7.52	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:112796794-112797294-dinuc	7.52	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5845899-5846399	7.51	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:116195445-116195945-dinuc	7.41	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:175901567-175902067-dinuc	7.37	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr6:35303481-35303981	7.36	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:91082416-91082916-dinuc	7.26	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:21362671-21363171	7.17	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:25018820-25019320	7.12	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:109112541-109113041	7.09	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:53193729-53194229	6.99	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:112796794-112797294	6.95	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:16685175-16685675-dinuc	6.73	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr6:31150322-31150822	6.69	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:34915767-34916267	6.69	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:45951565-45952065	6.42	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:27135944-27136444	6.38	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:112796794-112797294	6.25	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:117642060-117642560	5.92	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:34860987-34861487	5.89	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:57618594-57619094	5.86	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:133343883-133344383	5.73	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:76003199-76003699-dinuc	5.71	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:115372413-115372913	5.50	tp	1
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:100518008-100518508	5.46	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:44262429-44262929	5.44	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:175901567-175902067	5.44	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr3:19550495-19550995	5.43	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:25018820-25019320	5.39	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:19984030-19984530-dinuc	5.25	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:47735006-47735506	5.14	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:36977019-36977519-dinuc	4.80	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr6:81915769-81916269-dinuc	4.58	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr16:92715758-92716258	4.57	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:169314208-169314708	4.41	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:156887119-156887619	4.38	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr3:107899566-107900066-dinuc	4.01	tp	1
#
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:53193729-53194229	13.99	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:72223026-72223526	13.96	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:93585404-93585904-dinuc	13.96	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:97380648-97381148-dinuc	13.63	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:117187372-117187872	12.49	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:37127175-37127675	12.08	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:3866266-3866766-dinuc	12.08	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr3:151777796-151778296	11.94	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:117187372-117187872-dinuc	11.86	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:109112541-109113041-dinuc	11.62	fp	1
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:21299130-21299630	11.47	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:183146440-183146940	11.10	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:117187372-117187872-dinuc	11.03	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:19832207-19832707	11.01	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:183146440-183146940-dinuc	10.95	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr16:32508975-32509475	10.89	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:33616214-33616714-dinuc	10.73	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:72223026-72223526-dinuc	10.42	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:83025150-83025650-dinuc	10.18	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr12:27135944-27136444-dinuc	10.13	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:121049618-121050118	10.12	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:91033422-91033922	10.05	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:151917814-151918314-dinuc	9.94	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:57590460-57590960-dinuc	9.92	fp	0
