motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:45951565-45952065	4.42	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:156887119-156887619	4.40	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:60612190-60612690-dinuc	4.39	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr6:35303481-35303981	4.24	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr2:37405047-37405547-dinuc	4.22	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:60988820-60989320-dinuc	4.18	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr2:52304248-52304748	4.15	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr18:65375002-65375502-dinuc	4.11	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:90222447-90222947	4.11	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:92969521-92970021	4.10	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:71933519-71934019-dinuc	4.10	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:31712262-31712762	4.07	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:116195445-116195945-dinuc	4.07	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:173447614-173448114-dinuc	4.03	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36977019-36977519	4.03	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:128184604-128185104	4.02	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr3:19550495-19550995-dinuc	3.94	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:128009273-128009773	3.93	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:19984030-19984530	3.92	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:65202593-65203093-dinuc	3.90	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr18:57137388-57137888	3.89	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:97323995-97324495	3.88	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:144579744-144580244-dinuc	3.87	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:32150818-32151318-dinuc	3.85	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr17:28960252-28960752	3.85	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:33616214-33616714-dinuc	3.84	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:57618594-57619094-dinuc	3.81	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:16507689-16508189-dinuc	3.81	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:41846176-41846676-dinuc	3.78	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:41693216-41693716-dinuc	3.77	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:91033422-91033922	3.77	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:138127197-138127697	3.69	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:115372413-115372913-dinuc	3.68	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:82044358-82044858	3.67	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:75175760-75176260-dinuc	3.67	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:91082416-91082916-dinuc	3.66	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:126642277-126642777	3.66	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr18:80416880-80417380	3.62	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:101244829-101245329	3.61	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:115372413-115372913	3.61	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:128184604-128185104-dinuc	3.61	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:25018820-25019320	3.60	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr4:43977111-43977611-dinuc	3.59	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:3522196-3522696-dinuc	3.58	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr3:97461668-97462168	3.56	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr19:5726889-5727389-dinuc	3.55	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:57590460-57590960	3.51	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr3:107899566-107900066	3.50	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:112796794-112797294	3.47	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr19:32372782-32373282-dinuc	3.46	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr17:24289205-24289705-dinuc	3.44	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:116195445-116195945	3.43	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:36132953-36133453	3.42	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:79757891-79758391	3.40	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:133343883-133344383	3.39	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:81700367-81700867-dinuc	3.38	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:59465795-59466295-dinuc	3.37	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chrX:7679265-7679764	3.36	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:69714224-69714724	3.36	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:60988820-60989320	3.30	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr2:37405047-37405547	3.30	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:103853792-103854292	3.29	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:91082416-91082916	3.28	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr2:152650541-152651041-dinuc	3.24	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:117187372-117187872-dinuc	3.23	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:53193729-53194229-dinuc	3.21	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr17:5112057-5112557	3.21	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr6:72223026-72223526-dinuc	3.18	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr4:154285745-154286245	3.09	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr16:92715758-92716258-dinuc	3.07	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:16685175-16685675	3.03	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:57590460-57590960-dinuc	3.02	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:137838164-137838664-dinuc	3.00	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr17:24289205-24289705	2.94	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr2:103728071-103728571-dinuc	2.92	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:112863645-112864145-dinuc	2.81	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:110604369-110604869-dinuc	2.76	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr17:56074305-56074805	2.75	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr19:5845899-5846399-dinuc	2.74	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:36132953-36133453-dinuc	2.74	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:34915767-34916267-dinuc	2.73	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr19:56465963-56466463-dinuc	2.72	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr17:5112057-5112557-dinuc	2.72	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:38977099-38977599	2.72	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:128009273-128009773-dinuc	2.69	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:57679178-57679678-dinuc	2.68	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr17:47735006-47735506-dinuc	2.67	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:65202593-65203093	2.61	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:105013714-105014214-dinuc	2.60	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:21362671-21363171	2.52	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:102236405-102236905-dinuc	2.47	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:101244829-101245329-dinuc	2.44	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:27135944-27136444	2.43	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:105490727-105491227	2.43	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:111007530-111008030	2.39	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:122244437-122244937	2.32	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:137838164-137838664	2.32	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:169322898-169323398	2.30	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:21362671-21363171-dinuc	2.28	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:24548849-24549349-dinuc	2.27	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:77795184-77795684-dinuc	2.26	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:110976195-110976695-dinuc	2.26	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:59598186-59598686	2.25	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:34915767-34916267	2.22	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr4:41334759-41335259	2.19	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:111007530-111008030-dinuc	2.12	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr17:47735006-47735506	2.09	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:93585404-93585904-dinuc	2.07	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr18:80416880-80417380-dinuc	2.06	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:112796794-112797294-dinuc	2.00	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:77795184-77795684	1.99	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr14:47973722-47974222	1.94	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:175901567-175902067-dinuc	1.94	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr6:121187425-121187925	1.88	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:70860461-70860961	1.87	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:54119664-54120164	1.83	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:93585404-93585904	1.83	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:117187372-117187872	1.74	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:80573350-80573850	1.69	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:134264178-134264678	1.68	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr19:24609087-24609587-dinuc	1.65	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:16507689-16508189	1.45	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:105013714-105014214	1.42	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:105490727-105491227-dinuc	1.40	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr4:135407873-135408373	1.37	tp	0
#
common/Jaspar-subset.meme	MA0163.1	PLAG1	chr2:25148316-25148816	13.82	tp	0
