motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85257798-85258298	4.61	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85097598-85098098	4.61	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:94712408-94712908	4.61	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:39086099-39086599	4.61	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:91413934-91414434	4.61	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:166698760-166699260	4.61	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:145159576-145160076	4.61	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:136891938-136892438	4.60	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:39833014-39833514	4.60	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:35320479-35320979	4.59	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:39472048-39472548	4.59	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:157784243-157784743	4.58	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:136711673-136712173	4.58	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95621519-95622019	4.58	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:40068416-40068916	4.58	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:4557265-4557765	4.58	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:56065176-56065676	4.58	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:52714737-52715237	4.57	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:19805021-19805521	4.57	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:36588401-36588901	4.57	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95684220-95684720	4.56	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:49267598-49268098	4.56	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:88279850-88280350	4.56	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:10960629-10961129	4.55	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:6225560-6226060	4.55	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95585683-95586183	4.55	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:88928803-88929303	4.54	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:167033025-167033525	4.54	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:153590550-153591050	4.54	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:33219305-33219805	4.53	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:13609196-13609696	4.53	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:143186729-143187229	4.52	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:108288644-108289144	4.52	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85280973-85281473	4.52	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:13558891-13559391	4.52	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:121325497-121325997	4.51	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:137016810-137017310	4.51	fp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:100095470-100095970	4.51	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85286285-85286785	4.51	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:33789896-33790396	4.51	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:120891182-120891682	4.50	fp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:100061770-100062270	4.50	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:36374042-36374542	4.50	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:120393659-120394159	4.50	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85205883-85206383	4.50	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:83041952-83042452	4.50	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:129373001-129373501	4.50	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:74836512-74837012	4.50	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:153057792-153058292	4.50	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:153051779-153052279	4.50	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:153046076-153046576	4.50	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:4932934-4933434	4.49	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85279687-85280187	4.49	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:156764222-156764722	4.49	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85304948-85305448	4.48	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:129326048-129326548	4.48	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:46084924-46085424	4.47	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:90151598-90152098	4.47	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:132883528-132884028	4.47	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:144512289-144512789	4.46	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:37791104-37791604	4.46	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:51179243-51179743	4.45	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:94960951-94961451	4.45	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:37415494-37415994	4.45	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:87496879-87497379	4.45	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:34641581-34642081	4.45	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:44554167-44554667	4.45	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:93659914-93660414	4.45	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:87505401-87505901	4.45	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:107286105-107286605	4.44	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:59954611-59955111	4.44	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:140733229-140733729	4.44	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:84493503-84494003	4.44	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:57129040-57129540	4.44	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:87396502-87397002	4.42	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:54420543-54421043	4.42	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:163540936-163541436	4.42	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:92253336-92253836	4.42	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:5975151-5975651	4.42	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:50872324-50872824	4.42	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:149216186-149216686	4.42	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:53626160-53626660	4.41	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:101770154-101770654	4.41	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:90135178-90135678	4.41	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:5419799-5420299	4.40	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:88166422-88166922	4.39	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:75446890-75447390	4.39	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:134833658-134834158	4.38	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:87480695-87481195	4.38	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:90161540-90162040	4.38	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:34633674-34634174	4.38	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:43911498-43911998	4.38	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:58319370-58319870	4.37	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:84960142-84960642	4.37	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:94407677-94408177	4.37	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95879472-95879972	4.36	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:135182359-135182859	4.36	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85106297-85106797	4.36	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:137492530-137493030	4.36	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:94663743-94664243	4.35	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:34872089-34872589	4.35	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:154610194-154610694	4.35	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:172877394-172877894	4.34	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:34320373-34320873	4.34	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:88275781-88276281	4.34	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85301882-85302382	4.34	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:87778180-87778680	4.33	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:59003569-59004069	4.33	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:116107833-116108333	4.33	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:89103763-89104263	4.33	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:129985887-129986387	4.33	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:102985777-102986277	4.33	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:135829951-135830451	4.33	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:21014702-21015202	4.32	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:89371920-89372420	4.32	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:9230676-9231176	4.32	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:9230425-9230925	4.32	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:3334584-3335084	4.32	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:31993019-31993519	4.32	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:140485083-140485583	4.31	fp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:159639202-159639702	4.31	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:137271846-137272346	4.31	fp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:10960629-10961129	4.30	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:107742155-107742655	4.29	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:110784050-110784550	4.29	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:93111093-93111593	4.29	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:87777882-87778382	4.29	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:134922669-134923169	4.29	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:52987279-52987779	4.28	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:120878828-120879328	4.28	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:24460233-24460733	4.28	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95746887-95747387	4.27	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95812832-95813332	4.27	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:62354881-62355381	4.27	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:54842700-54843200	4.27	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:82921576-82922076	4.26	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:24860727-24861227	4.26	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:50957117-50957617	4.26	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:34807485-34807985	4.25	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:16701925-16702425	4.25	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:32016822-32017322	4.25	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95104242-95104742	4.25	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:157044682-157045182	4.25	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:159492405-159492905	4.25	fp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:87399106-87399606	4.24	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:39149494-39149994	4.24	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:48255013-48255513	4.23	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:89091970-89092470	4.23	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:75553225-75553725	4.21	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:20992512-20993012	4.21	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:143037094-143037594	4.21	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:120733398-120733898	4.20	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:75521319-75521819	4.20	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:162817116-162817616	4.20	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:120733613-120734113	4.20	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:172878125-172878625	4.20	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:123211893-123212393	4.20	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:57742980-57743480	4.19	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:131856328-131856828	4.19	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:9599952-9600452	4.19	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:154576205-154576705	4.19	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85204342-85204842	4.18	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:89574873-89575373	4.18	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:90174759-90175259	4.18	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:90114558-90115058	4.18	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:12867655-12868155	4.17	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:121120502-121121002	4.17	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:150074515-150075015	4.17	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:74841294-74841794	4.17	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95810494-95810994	4.17	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95879472-95879972	4.17	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95744529-95745029	4.17	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:74059408-74059908	4.17	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:89406204-89406704	4.16	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:35665099-35665599	4.16	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:155252066-155252566	4.16	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:13945929-13946429	4.16	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:94407677-94408177	4.15	fp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:59187869-59188369	4.15	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:22948085-22948585	4.15	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:93690923-93691423	4.15	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:70513338-70513838	4.15	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:162351405-162351905	4.13	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:106732081-106732581	4.13	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:123192845-123193345	4.12	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:75479058-75479558	4.11	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:91203795-91204295	4.11	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:135419992-135420492	4.11	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:37340702-37341202	4.11	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:136208994-136209494	4.11	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:21615422-21615922	4.11	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:92698547-92699047	4.10	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:142733199-142733699	4.10	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:36577881-36578381	4.10	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:155097955-155098455	4.10	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:98429851-98430351	4.10	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:158777193-158777693	4.10	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:43089014-43089514	4.09	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:30598912-30599412	4.09	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:114699174-114699674	4.09	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:131449854-131450354	4.09	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:148266551-148267051	4.08	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:122079373-122079873	4.08	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:133070879-133071379	4.08	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:63077590-63078090	4.07	fp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:168365728-168366228	4.07	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:87827688-87828188	4.07	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:67346731-67347231	4.07	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:88295481-88295981	4.06	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:171256473-171256973	4.06	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:157612489-157612989	4.06	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:136927138-136927638	4.06	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85067923-85068423	4.06	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:27792047-27792547	4.05	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:138419244-138419744	4.05	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:91358794-91359294	4.05	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:43089418-43089918	4.04	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85040237-85040737	4.04	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:159057839-159058339	4.04	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:159057170-159057670	4.04	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:58814894-58815394	4.04	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:90073207-90073707	4.03	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:55154168-55154668	4.03	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:127510632-127511132	4.03	fp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:145067905-145068405	4.03	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:10970481-10970981	4.02	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:82502570-82503070	4.01	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:141824951-141825451	4.00	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:158353567-158354067	4.00	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:94627916-94628416	4.00	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:38805768-38806268	3.99	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:172248390-172248890	3.99	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:88163160-88163660	3.98	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:140123878-140124378	3.98	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:19805021-19805521	3.97	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:139206150-139206650	3.97	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:168911962-168912462	3.96	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:157532516-157533016	3.96	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:94229336-94229836	3.96	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:122526191-122526691	3.96	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:159180916-159181416	3.96	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:80729443-80729943	3.94	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:42990514-42991014	3.94	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:93616428-93616928	3.94	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:144256428-144256928	3.93	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:107844877-107845377	3.92	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:107845134-107845634	3.92	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:168116918-168117418	3.92	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:34876334-34876834	3.92	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:50957117-50957617	3.92	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:150074515-150075015	3.91	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:13192241-13192741	3.91	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:163462579-163463079	3.91	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95286269-95286769	3.91	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:84439586-84440086	3.91	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:5906341-5906841	3.90	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:88995915-88996415	3.90	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:166502853-166503353	3.90	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:46345697-46346197	3.90	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:97934167-97934667	3.89	fp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:135306813-135307313	3.89	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:84996780-84997280	3.89	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:110784050-110784550	3.89	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:21578750-21579250	3.87	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:54382498-54382998	3.87	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:34866784-34867284	3.87	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:45710969-45711469	3.87	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:91785101-91785601	3.87	tp	0
