Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000225637.1	AP001046.6	ENST00000435702.1	chr21:44783212-44783212	+	0.00	chr21:44762738-44763466	0.00	-19746	F	F		0.00000000	1.000e+00	4.019e-02	4.019e-02	9.881e-01
ENSG00000225637.1	AP001046.6	ENST00000435702.1	chr21:44783212-44783212	+	0.00	chr21:44764160-44764667	0.00	-18545	T	F		0.00000000	1.000e+00	3.758e-02	3.758e-02	9.881e-01
ENSG00000223975.1	AP001048.4	ENST00000436359.1	chr21:44885189-44885189	+	0.00	chr21:44860419-44861441	0.00	-23748	F	F		0.00000000	1.000e+00	4.847e-02	4.847e-02	9.881e-01
ENSG00000223975.1	AP001048.4	ENST00000436359.1	chr21:44885189-44885189	+	0.00	chr21:44866102-44866528	0.00	-18661	F	F		0.00000000	1.000e+00	3.773e-02	3.773e-02	9.881e-01
ENSG00000223975.1	AP001048.4	ENST00000436359.1	chr21:44885189-44885189	+	0.00	chr21:44866102-44866545	0.00	-18644	F	F		0.00000000	1.000e+00	3.771e-02	3.771e-02	9.881e-01
ENSG00000223975.1	AP001048.4	ENST00000436359.1	chr21:44885189-44885189	+	0.00	chr21:44884987-44885252	0.00	0	T	T		0.00000000	1.000e+00	2.649e-04	2.649e-04	1.706e-01
ENSG00000223975.1	AP001048.4	ENST00000436359.1	chr21:44885189-44885189	+	0.00	chr21:44897803-44898291	0.00	12614	F	F		0.00000000	1.000e+00	2.570e-02	2.570e-02	9.736e-01
ENSG00000223975.1	AP001048.4	ENST00000436359.1	chr21:44885189-44885189	+	0.00	chr21:44897803-44898295	0.00	12614	F	F		0.00000000	1.000e+00	2.571e-02	2.571e-02	9.736e-01
ENSG00000231231.1	AP001422.3	ENST00000436845.1	chr21:39705343-39705343	-	0.00	chr21:39715695-39715953	0.00	-10352	T	T		0.00000000	1.000e+00	2.096e-02	2.096e-02	9.360e-01
ENSG00000231231.1	AP001422.3	ENST00000436845.1	chr21:39705343-39705343	-	0.00	chr21:39723749-39724288	0.00	-18406	F	T		0.00000000	1.000e+00	3.733e-02	3.733e-02	9.881e-01
ENSG00000197381.9	ADARB1	ENST00000437626.1	chr21:46494515-46494515	+	0.00	chr21:46470640-46471179	0.00	-23336	F	F		0.00000000	1.000e+00	4.719e-02	4.719e-02	9.881e-01
ENSG00000197381.9	ADARB1	ENST00000437626.1	chr21:46494515-46494515	+	0.00	chr21:46470870-46471409	0.00	-23106	T	F		0.00000000	1.000e+00	4.673e-02	4.673e-02	9.881e-01
ENSG00000157551.11	KCNJ15	ENST00000438657.1	chr21:39644217-39644217	+	0.00	chr21:39630999-39631538	0.00	-12679	F	F		0.00000000	1.000e+00	2.588e-02	2.588e-02	9.736e-01
ENSG00000157551.11	KCNJ15	ENST00000438657.1	chr21:39644217-39644217	+	0.00	chr21:39631260-39631799	0.00	-12418	F	F		0.00000000	1.000e+00	2.536e-02	2.536e-02	9.736e-01
ENSG00000157551.11	KCNJ15	ENST00000438657.1	chr21:39644217-39644217	+	0.00	chr21:39633687-39634226	0.00	-9991	F	F		0.00000000	1.000e+00	2.051e-02	2.051e-02	9.303e-01
ENSG00000157551.11	KCNJ15	ENST00000438657.1	chr21:39644217-39644217	+	0.00	chr21:39649445-39650105	0.00	5228	T	F		0.00000000	1.000e+00	1.111e-02	1.111e-02	7.772e-01
ENSG00000157551.11	KCNJ15	ENST00000438657.1	chr21:39644217-39644217	+	0.00	chr21:39664274-39664813	0.00	20057	F	F		0.00000000	1.000e+00	4.063e-02	4.063e-02	9.881e-01
ENSG00000241238.1	AP001052.9	ENST00000438837.1	chr21:45141573-45141573	+	0.00	chr21:45132033-45132841	0.00	-8732	F	F		0.00000000	1.000e+00	1.826e-02	1.826e-02	8.852e-01
ENSG00000241238.1	AP001052.9	ENST00000438837.1	chr21:45141573-45141573	+	0.00	chr21:45148313-45148500	0.00	6740	T	F		0.00000000	1.000e+00	1.366e-02	1.366e-02	8.082e-01
ENSG00000142192.13	APP	ENST00000439274.2	chr21:27542972-27542972	-	0.00	chr21:27539128-27539667	0.00	3305	T	F		0.00000000	1.000e+00	7.145e-03	7.145e-03	6.818e-01
ENSG00000142192.13	APP	ENST00000440126.2	chr21:27512669-27512669	-	0.00	chr21:27512409-27512948	0.00	0	T	T		0.00000000	1.000e+00	5.387e-04	5.387e-04	1.706e-01
ENSG00000233756.1	AF165176.2	ENST00000440363.1	chr21:42002693-42002693	-	0.00	chr21:41879864-41880403	0.00	122290	T	T		0.00000000	1.000e+00	2.450e-01	2.450e-01	9.881e-01
ENSG00000237609.1	AF064858.10	ENST00000440714.1	chr21:40401053-40401053	-	0.00	chr21:40466936-40467475	0.00	-65883	T	T		0.00000000	1.000e+00	1.322e-01	1.322e-01	9.881e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44884987-44885252	0.00	14162	F	F		0.00000000	1.000e+00	2.858e-02	2.858e-02	9.881e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44897803-44898291	0.00	1123	F	F		0.00000000	1.000e+00	2.733e-03	2.733e-03	4.984e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44897803-44898295	0.00	1119	T	F		0.00000000	1.000e+00	2.729e-03	2.729e-03	4.984e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44910390-44910656	0.00	-10976	F	T		0.00000000	1.000e+00	2.221e-02	2.221e-02	9.578e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44914527-44914700	0.00	-15113	F	T		0.00000000	1.000e+00	3.039e-02	3.039e-02	9.881e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44917912-44918451	0.00	-18498	F	T		0.00000000	1.000e+00	3.751e-02	3.751e-02	9.881e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44922240-44922750	0.00	-22826	F	T		0.00000000	1.000e+00	4.614e-02	4.614e-02	9.881e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44922978-44923355	0.00	-23564	F	T		0.00000000	1.000e+00	4.749e-02	4.749e-02	9.881e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44936643-44937264	0.00	-37229	F	T		0.00000000	1.000e+00	7.503e-02	7.503e-02	9.881e-01
ENSG00000215386.5	C21orf34	ENST00000441820.1	chr21:17909601-17909601	+	0.00	chr21:17936130-17936429	0.00	26529	T	T		0.00000000	1.000e+00	5.334e-02	5.334e-02	9.881e-01
ENSG00000233756.1	AF165176.2	ENST00000441910.1	chr21:42002693-42002693	-	0.00	chr21:41879864-41880403	0.00	122290	T	T		0.00000000	1.000e+00	2.450e-01	2.450e-01	9.881e-01
ENSG00000184274.3	C21orf93	ENST00000441947.1	chr21:46725172-46725172	-	0.00	chr21:46739403-46739942	0.00	-14231	T	T		0.00000000	1.000e+00	2.899e-02	2.899e-02	9.881e-01
ENSG00000223806.2	NCRNA00114	ENST00000442549.1	chr21:40140898-40140898	-	0.00	chr21:40159471-40159766	0.00	-18573	T	F		0.00000000	1.000e+00	3.743e-02	3.743e-02	9.881e-01
ENSG00000223806.2	NCRNA00114	ENST00000442549.1	chr21:40140898-40140898	-	0.00	chr21:40159570-40160109	0.00	-18672	F	F		0.00000000	1.000e+00	3.786e-02	3.786e-02	9.881e-01
ENSG00000237989.1	AP001046.5	ENST00000442815.1	chr21:44782229-44782229	-	0.00	chr21:44760573-44761004	0.00	21225	F	F		0.00000000	1.000e+00	4.286e-02	4.286e-02	9.881e-01
ENSG00000237989.1	AP001046.5	ENST00000442815.1	chr21:44782229-44782229	-	0.00	chr21:44761226-44761652	0.00	20577	F	F		0.00000000	1.000e+00	4.156e-02	4.156e-02	9.881e-01
ENSG00000237989.1	AP001046.5	ENST00000442815.1	chr21:44782229-44782229	-	0.00	chr21:44762738-44763466	0.00	18763	F	F		0.00000000	1.000e+00	3.823e-02	3.823e-02	9.881e-01
ENSG00000237989.1	AP001046.5	ENST00000442815.1	chr21:44782229-44782229	-	0.00	chr21:44764160-44764667	0.00	17562	T	F		0.00000000	1.000e+00	3.561e-02	3.561e-02	9.881e-01
ENSG00000157551.11	KCNJ15	ENST00000443341.1	chr21:39628664-39628664	+	0.00	chr21:39630999-39631538	0.00	2335	T	F		0.00000000	1.000e+00	5.206e-03	5.206e-03	6.256e-01
ENSG00000157551.11	KCNJ15	ENST00000443341.1	chr21:39628664-39628664	+	0.00	chr21:39631260-39631799	0.00	2596	F	F		0.00000000	1.000e+00	5.728e-03	5.728e-03	6.256e-01
ENSG00000157551.11	KCNJ15	ENST00000443341.1	chr21:39628664-39628664	+	0.00	chr21:39633687-39634226	0.00	5023	F	F		0.00000000	1.000e+00	1.058e-02	1.058e-02	7.730e-01
ENSG00000157551.11	KCNJ15	ENST00000443341.1	chr21:39628664-39628664	+	0.00	chr21:39649445-39650105	0.00	20781	F	F		0.00000000	1.000e+00	4.219e-02	4.219e-02	9.881e-01
ENSG00000160207.4	HSF2BP	ENST00000443485.1	chr21:45079351-45079351	-	0.00	chr21:45059582-45060121	0.00	19230	F	F		0.00000000	1.000e+00	3.898e-02	3.898e-02	9.881e-01
ENSG00000160207.4	HSF2BP	ENST00000443485.1	chr21:45079351-45079351	-	0.00	chr21:45066431-45066634	0.00	12717	T	F		0.00000000	1.000e+00	2.563e-02	2.563e-02	9.736e-01
ENSG00000226012.1	AP001434.2	ENST00000444977.1	chr21:39610123-39610123	-	0.00	chr21:39630999-39631538	0.00	-20876	T	F		0.00000000	1.000e+00	4.227e-02	4.227e-02	9.881e-01
ENSG00000226012.1	AP001434.2	ENST00000444977.1	chr21:39610123-39610123	-	0.00	chr21:39631260-39631799	0.00	-21137	F	F		0.00000000	1.000e+00	4.279e-02	4.279e-02	9.881e-01
ENSG00000226012.1	AP001434.2	ENST00000444977.1	chr21:39610123-39610123	-	0.00	chr21:39633687-39634226	0.00	-23564	F	F		0.00000000	1.000e+00	4.764e-02	4.764e-02	9.881e-01
ENSG00000229382.1	BX322557.13	ENST00000445242.1	chr21:46756622-46756622	+	0.00	chr21:46739403-46739942	0.00	-16680	F	F		0.00000000	1.000e+00	3.388e-02	3.388e-02	9.881e-01
ENSG00000229382.1	BX322557.13	ENST00000445242.1	chr21:46756622-46756622	+	0.00	chr21:46749984-46750391	0.00	-6231	T	T		0.00000000	1.000e+00	1.286e-02	1.286e-02	8.020e-01
ENSG00000215386.5	C21orf34	ENST00000445461.1	chr21:17566788-17566788	+	0.00	chr21:17542064-17542603	0.00	-24185	F	F		0.00000000	1.000e+00	4.888e-02	4.888e-02	9.881e-01
ENSG00000215386.5	C21orf34	ENST00000445461.1	chr21:17566788-17566788	+	0.00	chr21:17552087-17552431	0.00	-14357	F	F		0.00000000	1.000e+00	2.905e-02	2.905e-02	9.881e-01
ENSG00000215386.5	C21orf34	ENST00000445461.1	chr21:17566788-17566788	+	0.00	chr21:17566158-17566697	0.00	-91	T	F		0.00000000	1.000e+00	7.206e-04	7.206e-04	1.904e-01
ENSG00000215386.5	C21orf34	ENST00000445461.1	chr21:17566788-17566788	+	0.00	chr21:17613837-17614376	0.00	47049	F	T		0.00000000	1.000e+00	9.459e-02	9.459e-02	9.881e-01
ENSG00000224574.1	BX322563.3	ENST00000446475.1	chr21:46829980-46829980	-	0.00	chr21:46847511-46848050	0.00	-17531	T	F		0.00000000	1.000e+00	3.558e-02	3.558e-02	9.881e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	0.00	chr21:44847035-44847331	0.00	-19150	F	F		0.00000000	1.000e+00	3.858e-02	3.858e-02	9.881e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	0.00	chr21:44848098-44848369	0.00	-18112	F	F		0.00000000	1.000e+00	3.649e-02	3.649e-02	9.881e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	0.00	chr21:44860419-44861441	0.00	-5040	F	T		0.00000000	1.000e+00	1.109e-02	1.109e-02	7.772e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	0.00	chr21:44866102-44866528	0.00	0	T	T		0.00000000	1.000e+00	4.258e-04	4.258e-04	1.706e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	0.00	chr21:44866102-44866545	0.00	0	T	T		0.00000000	1.000e+00	4.428e-04	4.428e-04	1.706e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	0.00	chr21:44884987-44885252	0.00	18506	F	F		0.00000000	1.000e+00	3.727e-02	3.727e-02	9.881e-01
ENSG00000142192.13	APP	ENST00000448388.2	chr21:27543446-27543446	-	0.00	chr21:27539128-27539667	0.00	3779	T	F		0.00000000	1.000e+00	8.093e-03	8.093e-03	6.911e-01
ENSG00000229425.1	AJ006998.2	ENST00000449602.1	chr21:16774624-16774624	-	0.00	chr21:16814984-16815523	0.00	-40360	T	T		0.00000000	1.000e+00	8.122e-02	8.122e-02	9.881e-01
ENSG00000229425.1	AJ006998.2	ENST00000449602.1	chr21:16774624-16774624	-	0.00	chr21:16816380-16817396	0.00	-41756	F	T		0.00000000	1.000e+00	8.444e-02	8.444e-02	9.881e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16431216-16431755	0.00	-7636	T	F		0.00000000	1.000e+00	1.580e-02	1.580e-02	8.442e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16512777-16513316	0.00	73386	F	T		0.00000000	1.000e+00	1.472e-01	1.472e-01	9.881e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16564473-16565012	0.00	125082	F	T		0.00000000	1.000e+00	2.506e-01	2.506e-01	9.881e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16582513-16582944	0.00	143122	F	T		0.00000000	1.000e+00	2.866e-01	2.866e-01	9.881e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16583782-16584321	0.00	144391	F	T		0.00000000	1.000e+00	2.892e-01	2.892e-01	9.881e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16594148-16594487	0.00	154757	F	T		0.00000000	1.000e+00	3.097e-01	3.097e-01	9.881e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16594330-16594869	0.00	154939	F	T		0.00000000	1.000e+00	3.102e-01	3.102e-01	9.881e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16596680-16596983	0.00	157289	F	T		0.00000000	1.000e+00	3.148e-01	3.148e-01	9.881e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.00	chr21:44751994-44752310	0.00	-75	T	T		0.00000000	1.000e+00	4.659e-04	4.659e-04	1.706e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.00	chr21:44752165-44752704	0.00	-246	F	T		0.00000000	1.000e+00	1.030e-03	1.030e-03	2.374e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.00	chr21:44753165-44753648	0.00	-1246	F	T		0.00000000	1.000e+00	2.974e-03	2.974e-03	5.157e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.00	chr21:44760573-44761004	0.00	-8654	F	T		0.00000000	1.000e+00	1.773e-02	1.773e-02	8.836e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.00	chr21:44761226-44761652	0.00	-9307	F	T		0.00000000	1.000e+00	1.903e-02	1.903e-02	8.852e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.00	chr21:44762738-44763466	0.00	-10819	F	T		0.00000000	1.000e+00	2.235e-02	2.235e-02	9.578e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.00	chr21:44764160-44764667	0.00	-12241	F	T		0.00000000	1.000e+00	2.498e-02	2.498e-02	9.736e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44860419-44861441	0.00	23356	F	F		0.00000000	1.000e+00	4.769e-02	4.769e-02	9.881e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44866102-44866528	0.00	18269	F	F		0.00000000	1.000e+00	3.695e-02	3.695e-02	9.881e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44866102-44866545	0.00	18252	F	F		0.00000000	1.000e+00	3.693e-02	3.693e-02	9.881e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44884987-44885252	0.00	-190	T	F		0.00000000	1.000e+00	6.448e-04	6.448e-04	1.882e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44897803-44898291	0.00	-13006	F	F		0.00000000	1.000e+00	2.649e-02	2.649e-02	9.736e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44897803-44898295	0.00	-13006	F	F		0.00000000	1.000e+00	2.649e-02	2.649e-02	9.736e-01
ENSG00000142192.13	APP	ENST00000452232.2	chr21:27543085-27543085	-	0.00	chr21:27539128-27539667	0.00	3418	T	F		0.00000000	1.000e+00	7.371e-03	7.371e-03	6.818e-01
ENSG00000205930.4	C21orf49	ENST00000453404.1	chr21:34144472-34144472	+	0.00	chr21:34144082-34144621	0.00	0	T	T		0.00000000	1.000e+00	5.387e-04	5.387e-04	1.706e-01
ENSG00000233818.1	AP000695.4	ENST00000454980.1	chr21:37818120-37818120	+	0.00	chr21:37802300-37802839	0.00	-15281	F	F		0.00000000	1.000e+00	3.108e-02	3.108e-02	9.881e-01
ENSG00000233818.1	AP000695.4	ENST00000454980.1	chr21:37818120-37818120	+	0.00	chr21:37810040-37810579	0.00	-7541	T	F		0.00000000	1.000e+00	1.561e-02	1.561e-02	8.442e-01
ENSG00000224541.1	AP001439.2	ENST00000455275.1	chr21:27530409-27530409	+	0.00	chr21:27512409-27512948	0.00	-17461	F	F		0.00000000	1.000e+00	3.544e-02	3.544e-02	9.881e-01
ENSG00000224541.1	AP001439.2	ENST00000455275.1	chr21:27530409-27530409	+	0.00	chr21:27539128-27539667	0.00	8719	T	F		0.00000000	1.000e+00	1.797e-02	1.797e-02	8.836e-01
ENSG00000157540.14	DYRK1A	ENST00000455387.2	chr21:38861087-38861087	+	0.00	chr21:38936549-38937088	0.00	75462	T	T		0.00000000	1.000e+00	1.514e-01	1.514e-01	9.881e-01
ENSG00000215386.5	C21orf34	ENST00000456342.1	chr21:17443553-17443553	+	0.00	chr21:17452070-17452609	0.00	8517	T	T		0.00000000	1.000e+00	1.756e-02	1.756e-02	8.836e-01
ENSG00000215386.5	C21orf34	ENST00000456342.1	chr21:17443553-17443553	+	0.00	chr21:17496647-17497186	0.00	53094	F	T		0.00000000	1.000e+00	1.067e-01	1.067e-01	9.881e-01
ENSG00000228355.1	BX322559.3	ENST00000456613.1	chr21:46799539-46799539	-	0.00	chr21:46783931-46784285	0.00	15254	F	T		0.00000000	1.000e+00	3.085e-02	3.085e-02	9.881e-01
ENSG00000228355.1	BX322559.3	ENST00000456613.1	chr21:46799539-46799539	-	0.00	chr21:46785643-46786182	0.00	13357	F	T		0.00000000	1.000e+00	2.724e-02	2.724e-02	9.861e-01
ENSG00000228355.1	BX322559.3	ENST00000456613.1	chr21:46799539-46799539	-	0.00	chr21:46797948-46798487	0.00	1052	T	T		0.00000000	1.000e+00	2.642e-03	2.642e-03	4.984e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.00	chr21:40159471-40159766	0.00	-21794	F	F		0.00000000	1.000e+00	4.387e-02	4.387e-02	9.881e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.00	chr21:40159570-40160109	0.00	-21451	F	F		0.00000000	1.000e+00	4.342e-02	4.342e-02	9.881e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.00	chr21:40166005-40166544	0.00	-15016	F	F		0.00000000	1.000e+00	3.055e-02	3.055e-02	9.881e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.00	chr21:40170379-40170918	0.00	-10642	F	F		0.00000000	1.000e+00	2.181e-02	2.181e-02	9.578e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.00	chr21:40173344-40173560	0.00	-8000	F	F		0.00000000	1.000e+00	1.621e-02	1.621e-02	8.601e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.00	chr21:40173378-40173917	0.00	-7643	F	F		0.00000000	1.000e+00	1.582e-02	1.582e-02	8.442e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.00	chr21:40174623-40175024	0.00	-6536	T	F		0.00000000	1.000e+00	1.347e-02	1.347e-02	8.020e-01
ENSG00000236384.2	C21orf129	ENST00000457881.1	chr21:43134215-43134215	-	0.00	chr21:43135735-43136274	0.00	-1520	T	F		0.00000000	1.000e+00	3.577e-03	3.577e-03	5.493e-01
ENSG00000215386.5	C21orf34	ENST00000458468.1	chr21:17442842-17442842	+	0.00	chr21:17452070-17452609	0.00	9228	T	F		0.00000000	1.000e+00	1.898e-02	1.898e-02	8.852e-01
ENSG00000166979.8	C21orf63	ENST00000459833.1	chr21:33784350-33784350	+	0.00	chr21:33805255-33805794	0.00	20905	T	F		0.00000000	1.000e+00	4.233e-02	4.233e-02	9.881e-01
ENSG00000197381.9	ADARB1	ENST00000460734.1	chr21:46494484-46494484	+	0.00	chr21:46470640-46471179	0.00	-23305	F	F		0.00000000	1.000e+00	4.712e-02	4.712e-02	9.881e-01
ENSG00000197381.9	ADARB1	ENST00000460734.1	chr21:46494484-46494484	+	0.00	chr21:46470870-46471409	0.00	-23075	T	F		0.00000000	1.000e+00	4.666e-02	4.666e-02	9.881e-01
ENSG00000197381.9	ADARB1	ENST00000462214.1	chr21:46493768-46493768	+	0.00	chr21:46470640-46471179	0.00	-22589	F	T		0.00000000	1.000e+00	4.569e-02	4.569e-02	9.881e-01
ENSG00000197381.9	ADARB1	ENST00000462214.1	chr21:46493768-46493768	+	0.00	chr21:46470870-46471409	0.00	-22359	T	T		0.00000000	1.000e+00	4.523e-02	4.523e-02	9.881e-01
ENSG00000160209.12	PDXK	ENST00000463355.1	chr21:45139028-45139028	+	0.00	chr21:45132033-45132841	0.00	-6187	T	F		0.00000000	1.000e+00	1.317e-02	1.317e-02	8.020e-01
ENSG00000160209.12	PDXK	ENST00000463355.1	chr21:45139028-45139028	+	0.00	chr21:45148313-45148500	0.00	9285	F	F		0.00000000	1.000e+00	1.875e-02	1.875e-02	8.852e-01
ENSG00000198054.7	DSCR8	ENST00000465532.1	chr21:39493567-39493567	+	0.00	chr21:39511717-39512242	0.00	18150	T	F		0.00000000	1.000e+00	3.681e-02	3.681e-02	9.881e-01
ENSG00000142192.13	APP	ENST00000466453.1	chr21:27541747-27541747	-	0.00	chr21:27539128-27539667	0.00	2080	T	T		0.00000000	1.000e+00	4.696e-03	4.696e-03	6.256e-01
ENSG00000159216.12	RUNX1	ENST00000467577.1	chr21:36231875-36231875	-	0.00	chr21:36208425-36208675	0.00	23200	F	F		0.00000000	1.000e+00	4.664e-02	4.664e-02	9.881e-01
ENSG00000159216.12	RUNX1	ENST00000467577.1	chr21:36231875-36231875	-	0.00	chr21:36250862-36251096	0.00	-18987	T	F		0.00000000	1.000e+00	3.820e-02	3.820e-02	9.881e-01
ENSG00000159216.12	RUNX1	ENST00000467577.1	chr21:36231875-36231875	-	0.00	chr21:36254016-36254555	0.00	-22141	F	F		0.00000000	1.000e+00	4.480e-02	4.480e-02	9.881e-01
ENSG00000160209.12	PDXK	ENST00000467640.1	chr21:45161301-45161301	+	0.00	chr21:45148313-45148500	0.00	-12801	T	F		0.00000000	1.000e+00	2.578e-02	2.578e-02	9.736e-01
ENSG00000160209.12	PDXK	ENST00000467908.1	chr21:45161301-45161301	+	0.00	chr21:45148313-45148500	0.00	-12801	T	F		0.00000000	1.000e+00	2.578e-02	2.578e-02	9.736e-01
ENSG00000160209.12	PDXK	ENST00000468090.1	chr21:45138978-45138978	+	0.00	chr21:45132033-45132841	0.00	-6137	T	F		0.00000000	1.000e+00	1.307e-02	1.307e-02	8.020e-01
ENSG00000160209.12	PDXK	ENST00000468090.1	chr21:45138978-45138978	+	0.00	chr21:45148313-45148500	0.00	9335	F	F		0.00000000	1.000e+00	1.885e-02	1.885e-02	8.852e-01
ENSG00000160209.12	PDXK	ENST00000468392.1	chr21:45165584-45165584	+	0.00	chr21:45148313-45148500	0.00	-17084	T	F		0.00000000	1.000e+00	3.435e-02	3.435e-02	9.881e-01
ENSG00000198054.7	DSCR8	ENST00000469658.1	chr21:39493567-39493567	+	0.00	chr21:39511717-39512242	0.00	18150	T	F		0.00000000	1.000e+00	3.681e-02	3.681e-02	9.881e-01
ENSG00000160209.12	PDXK	ENST00000470029.1	chr21:45139104-45139104	+	0.00	chr21:45132033-45132841	0.00	-6263	T	F		0.00000000	1.000e+00	1.332e-02	1.332e-02	8.020e-01
ENSG00000160209.12	PDXK	ENST00000470029.1	chr21:45139104-45139104	+	0.00	chr21:45148313-45148500	0.00	9209	F	F		0.00000000	1.000e+00	1.860e-02	1.860e-02	8.852e-01
ENSG00000185658.8	BRWD1	ENST00000470108.1	chr21:40693485-40693485	-	0.00	chr21:40685346-40685885	0.00	7600	T	F		0.00000000	1.000e+00	1.573e-02	1.573e-02	8.442e-01
ENSG00000159086.10	GCFC1	ENST00000472588.1	chr21:34143979-34143979	-	0.00	chr21:34144082-34144621	0.00	-103	T	F		0.00000000	1.000e+00	7.446e-04	7.446e-04	1.904e-01
ENSG00000198054.7	DSCR8	ENST00000472602.1	chr21:39527643-39527643	+	0.00	chr21:39511717-39512242	0.00	-15401	T	T		0.00000000	1.000e+00	3.131e-02	3.131e-02	9.881e-01
ENSG00000160209.12	PDXK	ENST00000472777.1	chr21:45148794-45148794	+	0.00	chr21:45132033-45132841	0.00	-15953	F	F		0.00000000	1.000e+00	3.269e-02	3.269e-02	9.881e-01
ENSG00000160209.12	PDXK	ENST00000472777.1	chr21:45148794-45148794	+	0.00	chr21:45148313-45148500	0.00	-294	T	F		0.00000000	1.000e+00	7.749e-04	7.749e-04	1.904e-01
ENSG00000142192.13	APP	ENST00000474136.1	chr21:27543064-27543064	-	0.00	chr21:27539128-27539667	0.00	3397	T	F		0.00000000	1.000e+00	7.329e-03	7.329e-03	6.818e-01
ENSG00000160209.12	PDXK	ENST00000476084.1	chr21:45139058-45139058	+	0.00	chr21:45132033-45132841	0.00	-6217	T	F		0.00000000	1.000e+00	1.323e-02	1.323e-02	8.020e-01
