Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000160209.12	PDXK	ENST00000472777.1	chr21:45148794-45148794	+	11.01	chr21:45005897-45006413	23.97	-142381	F	F	H3k27ac	-0.83194983	2.289e-02	2.851e-01	3.937e-02	7.038e-01
ENSG00000159216.12	RUNX1	ENST00000399240.1	chr21:36259480-36259480	-	1.27	chr21:36208425-36208675	15.42	50805	F	F	H3k27ac	0.83171217	2.294e-02	1.018e-01	1.649e-02	6.011e-01
ENSG00000215386.5	C21orf34	ENST00000453910.1	chr21:17791838-17791838	+	10.60	chr21:17936130-17936429	11.58	144292	T	F	H3k27ac	0.83103557	2.315e-02	2.888e-01	4.017e-02	7.038e-01
ENSG00000183535.5	NCRNA00175	ENST00000485206.1	chr21:46844985-46844985	-	0.00	chr21:46797948-46798487	14.48	46498	F	F	H3k27ac	0.83097179	2.316e-02	9.348e-02	1.545e-02	5.961e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16582513-16582944	15.68	143122	F	T	H3k27ac	-0.83029981	2.326e-02	2.866e-01	4.006e-02	7.038e-01
ENSG00000228120.2	AP001631.10	ENST00000433840.1	chr21:44582387-44582387	-	1.39	chr21:44630089-44630628	23.98	-47702	T	F	H3k27ac	0.82995640	2.342e-02	9.589e-02	1.594e-02	6.011e-01
ENSG00000159259.4	CHAF1B	ENST00000314103.4	chr21:37757676-37757676	+	57.75	chr21:37850516-37850820	60.77	92840	F	F	H3k27ac	-0.82992869	2.343e-02	1.859e-01	2.803e-02	6.659e-01
ENSG00000160209.12	PDXK	ENST00000476313.1	chr21:45148798-45148798	+	10.87	chr21:45005897-45006413	23.97	-142385	F	F	H3k27ac	-0.82977257	2.343e-02	2.851e-01	4.014e-02	7.038e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44832116-44832655	24.82	-33826	F	F	H3k27ac	0.82923189	2.352e-02	6.815e-02	1.192e-02	5.378e-01
ENSG00000157551.11	KCNJ15	ENST00000398932.1	chr21:39644172-39644172	+	0.00	chr21:39649445-39650105	19.22	5273	T	F	H3k27ac	0.82853232	2.375e-02	1.120e-02	2.455e-03	3.374e-01
ENSG00000225637.1	AP001046.6	ENST00000435702.1	chr21:44783212-44783212	+	0.00	chr21:44630089-44630628	23.98	-152584	F	F	H3k27ac	-0.82702338	2.413e-02	3.055e-01	4.358e-02	7.246e-01
ENSG00000197381.9	ADARB1	ENST00000464215.1	chr21:46548368-46548368	+	0.34	chr21:46470870-46471409	10.42	-76959	T	F	H3k27ac	0.82637877	2.441e-02	1.544e-01	2.480e-02	6.384e-01
ENSG00000215386.5	C21orf34	ENST00000419952.1	chr21:17566699-17566699	+	2.28	chr21:17566158-17566697	43.99	-2	T	T	H3k4me3	0.80004527	2.452e-02	2.139e-01	3.278e-02	6.675e-01
ENSG00000183421.6	RIPK4	ENST00000332512.3	chr21:43187266-43187266	-	0.00	chr21:43098487-43098869	18.89	88397	F	F	H3k27ac	-0.82434545	2.500e-02	1.771e-01	2.843e-02	6.659e-01
ENSG00000159200.12	RCAN1	ENST00000481448.1	chr21:35899148-35899148	-	527.54	chr21:35898945-35899484	35.12	0	T	T	H3k4me3	0.79710644	2.514e-02	2.123e-01	3.326e-02	6.695e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44936643-44937264	18.84	66739	F	F	H3k27ac	-0.82374586	2.522e-02	1.340e-01	2.261e-02	6.384e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39631260-39631799	22.78	2390	F	T	H3k27ac	0.82271118	2.555e-02	5.316e-03	1.345e-03	2.517e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39630999-39631538	22.78	2129	T	T	H3k27ac	0.82255058	2.559e-02	4.794e-03	1.228e-03	2.513e-01
ENSG00000215458.4	AP001053.11	ENST00000543603.1	chr21:45230242-45230242	-	0.00	chr21:45132033-45132841	21.22	97401	F	F	H3k27ac	-0.82157377	2.591e-02	1.955e-01	3.183e-02	6.672e-01
ENSG00000159259.4	CHAF1B	ENST00000481458.1	chr21:37771800-37771800	+	0.22	chr21:37850516-37850820	60.77	78716	F	F	H3k27ac	-0.82049300	2.623e-02	1.577e-01	2.684e-02	6.575e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44753165-44753648	18.69	131149	F	F	H3k27ac	-0.82002730	2.632e-02	2.627e-01	4.130e-02	7.179e-01
ENSG00000159256.7	MORC3	ENST00000485299.1	chr21:37720170-37720170	+	0.03	chr21:37850516-37850820	60.77	130346	F	F	H3k27ac	-0.81858823	2.672e-02	2.609e-01	4.159e-02	7.179e-01
ENSG00000160209.12	PDXK	ENST00000467908.1	chr21:45161301-45161301	+	0.00	chr21:45005897-45006413	23.97	-154888	F	F	H3k27ac	-0.81636652	2.730e-02	3.101e-01	4.887e-02	7.672e-01
ENSG00000197381.9	ADARB1	ENST00000464215.1	chr21:46548368-46548368	+	0.34	chr21:46470640-46471179	10.42	-77189	F	F	H3k27ac	0.81562699	2.754e-02	1.548e-01	2.754e-02	6.659e-01
ENSG00000141956.8	PRDM15	ENST00000491486.1	chr21:43255627-43255627	-	0.05	chr21:43188588-43189127	33.70	66500	T	F	H3k27ac	-0.81557735	2.756e-02	1.335e-01	2.430e-02	6.384e-01
ENSG00000142192.13	APP	ENST00000474136.1	chr21:27543064-27543064	-	476.13	chr21:27539128-27539667	52.78	3397	T	F	H3k27ac	0.81081456	2.898e-02	7.329e-03	2.009e-03	3.100e-01
ENSG00000230978.1	NCRNA00160	ENST00000430635.1	chr21:36109478-36109478	-	0.09	chr21:36184660-36185199	3.16	-75182	F	F	H3k27ac	-0.81030206	2.907e-02	1.508e-01	2.819e-02	6.659e-01
ENSG00000142192.13	APP	ENST00000354192.3	chr21:27543065-27543065	-	476.78	chr21:27539128-27539667	52.78	3398	T	F	H3k27ac	0.81007632	2.914e-02	7.331e-03	2.019e-03	3.100e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44922978-44923355	15.45	-75970	F	F	H3k27ac	0.80966509	2.929e-02	1.523e-01	2.860e-02	6.659e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44848098-44848369	33.68	1090	F	T	H3k4me3	0.78038778	2.943e-02	1.000e+00	1.332e-01	8.887e-01
ENSG00000142192.13	APP	ENST00000452232.2	chr21:27543085-27543085	-	470.48	chr21:27539128-27539667	52.78	3418	T	F	H3k27ac	0.80819235	2.966e-02	7.371e-03	2.061e-03	3.100e-01
ENSG00000142192.13	APP	ENST00000357903.3	chr21:27543105-27543105	-	446.54	chr21:27539128-27539667	52.78	3438	T	F	H3k27ac	0.80657774	3.036e-02	7.411e-03	2.115e-03	3.100e-01
ENSG00000183067.5	IGSF5	ENST00000479378.1	chr21:41123099-41123099	+	0.00	chr21:41005534-41006073	1.95	-117026	T	F	H3k27ac	0.80646980	3.039e-02	2.345e-01	4.236e-02	7.217e-01
ENSG00000141956.8	PRDM15	ENST00000465955.1	chr21:43223278-43223278	-	0.00	chr21:43135735-43136274	27.31	87004	F	F	H3k27ac	0.80453841	3.085e-02	1.745e-01	3.350e-02	6.697e-01
ENSG00000142192.13	APP	ENST00000448850.1	chr21:27462377-27462377	-	4.28	chr21:27539128-27539667	52.78	-76751	F	F	H3k27ac	0.80160664	3.174e-02	1.540e-01	3.089e-02	6.672e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44752165-44752704	18.69	94304	F	F	H3k27ac	0.80148626	3.178e-02	1.890e-01	3.674e-02	7.010e-01
ENSG00000159261.6	CLDN14	ENST00000478313.1	chr21:37915153-37915153	-	15.34	chr21:37843648-37843921	4.79	71232	F	F	H3k27ac	0.79997985	3.235e-02	1.427e-01	2.945e-02	6.659e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44764160-44764667	7.42	-12241	F	T	H3k27ac	0.79740241	3.315e-02	2.498e-02	6.704e-03	4.671e-01
ENSG00000142166.8	IFNAR1	ENST00000270139.3	chr21:34697209-34697209	+	4.13	chr21:34659331-34659870	26.71	-37339	T	F	H3k27ac	0.79665608	3.339e-02	7.518e-02	1.754e-02	6.064e-01
ENSG00000159267.9	HLCS	ENST00000399120.1	chr21:38338773-38338773	-	0.18	chr21:38255995-38256567	4.86	82206	F	F	H3k27ac	0.79593408	3.363e-02	1.649e-01	3.435e-02	6.796e-01
ENSG00000231231.1	AP001422.3	ENST00000414189.1	chr21:39705286-39705286	-	0.00	chr21:39631260-39631799	22.78	73487	F	F	H3k27ac	-0.79545900	3.380e-02	1.474e-01	3.140e-02	6.672e-01
ENSG00000159261.6	CLDN14	ENST00000399136.1	chr21:37914898-37914898	-	0.35	chr21:37843648-37843921	4.79	70977	F	F	H3k27ac	0.79444080	3.414e-02	1.422e-01	3.072e-02	6.672e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44897803-44898291	47.59	27899	F	F	H3k27ac	-0.79389983	3.427e-02	5.626e-02	1.398e-02	5.729e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44897803-44898295	47.59	27899	F	F	H3k27ac	-0.79257349	3.471e-02	5.626e-02	1.414e-02	5.757e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44936643-44937264	18.84	-89635	F	F	H3k27ac	0.79218976	3.480e-02	1.798e-01	3.801e-02	7.038e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44866102-44866545	31.28	31558	F	F	H3k27ac	0.79158905	3.493e-02	6.353e-02	1.578e-02	6.011e-01
ENSG00000183421.6	RIPK4	ENST00000544709.1	chr21:43186352-43186352	-	0.00	chr21:43178565-43179104	0.00	7248	F	F	H3k27ac	0.79157118	3.493e-02	1.503e-02	4.489e-03	4.261e-01
ENSG00000231231.1	AP001422.3	ENST00000414189.1	chr21:39705286-39705286	-	0.00	chr21:39664274-39664813	1.37	40473	F	F	H3k27ac	-0.79069910	3.524e-02	8.144e-02	1.967e-02	6.337e-01
ENSG00000183421.6	RIPK4	ENST00000332512.3	chr21:43187266-43187266	-	0.00	chr21:43135735-43136274	27.31	50992	F	F	H3k27ac	-0.78914406	3.586e-02	1.025e-01	2.428e-02	6.384e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44866102-44866528	31.28	31575	F	F	H3k27ac	0.78906426	3.588e-02	6.355e-02	1.615e-02	6.011e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44884987-44885252	2.93	12851	F	F	H3k27ac	0.78864954	3.600e-02	2.596e-02	7.454e-03	4.671e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44922978-44923355	15.45	-24875	F	F	H3k27ac	0.78843884	3.607e-02	5.011e-02	1.322e-02	5.701e-01
ENSG00000215386.5	C21orf34	ENST00000419952.1	chr21:17566699-17566699	+	2.28	chr21:17552087-17552431	8.20	-14268	F	T	H3k27ac	0.78794730	3.624e-02	2.887e-02	8.226e-03	4.858e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39649445-39650105	19.22	20575	F	F	H3k27ac	0.78778373	3.627e-02	4.178e-02	1.135e-02	5.341e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44832116-44832655	24.82	-80197	F	F	H3k27ac	0.78656465	3.674e-02	1.608e-01	3.623e-02	7.010e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44764160-44764667	7.42	-12281	F	F	H3k27ac	0.78652069	3.678e-02	2.506e-02	7.362e-03	4.671e-01
ENSG00000231231.1	AP001422.3	ENST00000436845.1	chr21:39705343-39705343	-	0.03	chr21:39715695-39715953	23.47	10352	T	T	H3k4me3	0.76619410	3.679e-02	1.000e+00	1.583e-01	9.283e-01
ENSG00000233316.3	DSCR10	ENST00000432141.1	chr21:39578250-39578250	+	0.00	chr21:39633687-39634226	2.11	55437	F	F	H3k27ac	-0.78641573	3.681e-02	1.114e-01	2.663e-02	6.561e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44922240-44922750	15.45	-75232	F	F	H3k27ac	0.78602464	3.700e-02	1.509e-01	3.455e-02	6.814e-01
ENSG00000159261.6	CLDN14	ENST00000399135.1	chr21:37852388-37852388	-	1.43	chr21:37850516-37850820	60.77	-1568	T	T	H3k4me3	0.76374754	3.740e-02	1.000e+00	1.603e-01	9.283e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44922240-44922750	15.45	-24137	F	F	H3k27ac	0.78264376	3.835e-02	4.876e-02	1.362e-02	5.707e-01
ENSG00000166979.8	C21orf63	ENST00000459833.1	chr21:33784350-33784350	+	0.18	chr21:33814787-33815326	6.75	30437	F	F	H3k27ac	0.78254776	3.837e-02	6.138e-02	1.661e-02	6.011e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44835567-44836106	33.68	10902	F	T	H3k27ac	0.78139030	3.890e-02	2.233e-02	6.991e-03	4.671e-01
ENSG00000231713.2	AF064860.7	ENST00000457325.1	chr21:41099682-41099682	+	0.00	chr21:41005534-41006073	1.95	-93609	T	F	H3k27ac	0.78067061	3.915e-02	1.877e-01	4.344e-02	7.246e-01
ENSG00000224790.1	AP000704.5	ENST00000430068.1	chr21:38338812-38338812	+	0.42	chr21:38255995-38256567	4.86	-82245	F	F	H3k27ac	0.78064707	3.918e-02	1.650e-01	3.905e-02	7.038e-01
ENSG00000234880.1	NCRNA00163	ENST00000439088.1	chr21:46413984-46413984	-	0.60	chr21:46470640-46471179	10.42	-56656	T	F	H3k27ac	0.78039117	3.927e-02	1.138e-01	2.865e-02	6.659e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44839299-44839838	33.68	-26643	F	F	H3k27ac	0.78014036	3.940e-02	5.380e-02	1.517e-02	5.921e-01
ENSG00000234880.1	NCRNA00163	ENST00000434081.1	chr21:46414001-46414001	-	0.69	chr21:46470640-46471179	10.42	-56639	T	F	H3k27ac	0.77947190	3.961e-02	1.138e-01	2.885e-02	6.659e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39664274-39664813	1.37	35404	F	F	H3k27ac	0.77899250	3.981e-02	7.131e-02	1.949e-02	6.324e-01
ENSG00000160202.3	CRYAA	ENST00000398132.1	chr21:44590266-44590266	+	4.10	chr21:44630089-44630628	23.98	-39823	T	T	H3k4me3	0.75914376	3.985e-02	1.000e+00	1.683e-01	9.375e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44847035-44847331	36.06	37466	F	F	H3k27ac	-0.77827832	4.016e-02	7.521e-02	2.055e-02	6.384e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44751994-44752310	18.69	-115	T	F	H3k27ac	0.77769901	4.047e-02	5.458e-04	2.589e-04	2.478e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44832116-44832655	24.82	-80237	F	F	H3k27ac	0.77591472	4.124e-02	1.609e-01	3.992e-02	7.038e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44848098-44848369	33.68	-1090	F	T	H3k27ac	0.77482326	4.191e-02	2.450e-03	1.046e-03	2.478e-01
ENSG00000234880.1	NCRNA00163	ENST00000439088.1	chr21:46413984-46413984	-	0.60	chr21:46470870-46471409	10.42	-56886	F	F	H3k27ac	0.77444432	4.210e-02	1.142e-01	3.048e-02	6.659e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44751994-44752310	18.69	-75	T	T	H3k27ac	0.77395341	4.245e-02	4.659e-04	2.340e-04	2.478e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39675109-39675648	1.37	46239	F	F	H3k27ac	0.77354359	4.266e-02	9.297e-02	2.590e-02	6.493e-01
ENSG00000234880.1	NCRNA00163	ENST00000434081.1	chr21:46414001-46414001	-	0.69	chr21:46470870-46471409	10.42	-56869	F	F	H3k27ac	0.77352778	4.266e-02	1.142e-01	3.081e-02	6.672e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44917912-44918451	14.10	-33115	F	F	H3k27ac	-0.77303227	4.291e-02	6.673e-02	1.963e-02	6.337e-01
ENSG00000205581.6	HMGN1	ENST00000380749.5	chr21:40721126-40721126	-	2.53	chr21:40685346-40685885	38.40	35241	T	F	H3k27ac	-0.77066844	4.398e-02	7.098e-02	2.113e-02	6.384e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.03	chr21:40166005-40166544	12.14	-15016	F	F	H3k27ac	0.77043180	4.408e-02	3.055e-02	1.025e-02	5.272e-01
ENSG00000231231.1	AP001422.3	ENST00000414189.1	chr21:39705286-39705286	-	0.00	chr21:39630999-39631538	22.78	73748	F	F	H3k27ac	-0.77038406	4.409e-02	1.480e-01	3.935e-02	7.038e-01
ENSG00000233818.1	AP000695.4	ENST00000428667.1	chr21:37818029-37818029	+	0.05	chr21:37810040-37810579	15.64	-7450	T	F	H3k27ac	0.76873503	4.482e-02	1.543e-02	5.724e-03	4.524e-01
ENSG00000183421.6	RIPK4	ENST00000544709.1	chr21:43186352-43186352	-	0.00	chr21:43097874-43098173	18.89	88179	F	F	H3k27ac	0.76697132	4.561e-02	1.766e-01	4.689e-02	7.508e-01
ENSG00000142192.13	APP	ENST00000359726.3	chr21:27543138-27543138	-	164.48	chr21:27539128-27539667	52.78	3471	T	F	H3k27ac	0.76566937	4.611e-02	7.477e-03	3.094e-03	3.619e-01
ENSG00000157551.11	KCNJ15	ENST00000419868.1	chr21:39668848-39668848	+	0.34	chr21:39631260-39631799	22.78	-37049	F	F	H3k27ac	0.76551811	4.615e-02	7.460e-02	2.297e-02	6.384e-01
ENSG00000159216.12	RUNX1	ENST00000358356.5	chr21:36260987-36260987	-	16.86	chr21:36254016-36254555	48.40	6432	T	F	H3k27ac	0.76347429	4.717e-02	1.340e-02	5.287e-03	4.517e-01
ENSG00000183421.6	RIPK4	ENST00000332512.3	chr21:43187266-43187266	-	0.00	chr21:43097874-43098173	18.89	89093	F	F	H3k27ac	-0.76343545	4.721e-02	1.784e-01	4.866e-02	7.672e-01
ENSG00000142192.13	APP	ENST00000346798.3	chr21:27542972-27542972	-	18.34	chr21:27539128-27539667	52.78	3305	T	F	H3k27ac	0.76308065	4.740e-02	7.145e-03	3.045e-03	3.619e-01
ENSG00000183421.6	RIPK4	ENST00000544709.1	chr21:43186352-43186352	-	0.00	chr21:43135735-43136274	27.31	50078	F	F	H3k27ac	0.76224730	4.783e-02	1.006e-01	3.050e-02	6.659e-01
ENSG00000183421.6	RIPK4	ENST00000544709.1	chr21:43186352-43186352	-	0.00	chr21:43098487-43098869	18.89	87483	F	F	H3k27ac	0.76058537	4.838e-02	1.753e-01	4.893e-02	7.672e-01
ENSG00000233818.1	AP000695.4	ENST00000454980.1	chr21:37818120-37818120	+	0.53	chr21:37810040-37810579	15.64	-7541	T	F	H3k27ac	0.76021174	4.859e-02	1.561e-02	6.208e-03	4.671e-01
ENSG00000157551.11	KCNJ15	ENST00000419868.1	chr21:39668848-39668848	+	0.34	chr21:39630999-39631538	22.78	-37310	F	F	H3k27ac	0.75903531	4.909e-02	7.512e-02	2.435e-02	6.384e-01
ENSG00000157551.11	KCNJ15	ENST00000398934.1	chr21:39644429-39644429	+	5.82	chr21:39649445-39650105	19.22	-5016	T	T	H3k4me3	0.74396091	4.966e-02	1.000e+00	1.988e-01	9.435e-01
ENSG00000214955.4	AP000318.2	ENST00000427022.1	chr21:35577356-35577356	+	0.05	chr21:35574170-35574709	30.23	2647	T	T	H3k4me3	0.74627086	4.966e-02	1.000e+00	1.988e-01	9.435e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44761226-44761652	7.42	9307	F	T	H3k4me3	0.74747358	4.966e-02	1.000e+00	1.988e-01	9.435e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44764160-44764667	7.42	12241	F	T	H3k4me3	0.74744369	4.966e-02	1.000e+00	1.988e-01	9.435e-01
ENSG00000142207.5	URB1	ENST00000382751.3	chr21:33765335-33765335	-	22.89	chr21:33829738-33830277	16.14	-64403	F	F	H3k27ac	-0.75570031	5.046e-02	1.293e-01	3.935e-02	7.038e-01
ENSG00000223806.2	NCRNA00114	ENST00000442549.1	chr21:40140898-40140898	-	0.00	chr21:40159570-40160109	31.52	-18672	F	F	H3k27ac	-0.75550656	5.055e-02	3.786e-02	1.389e-02	5.729e-01
ENSG00000183421.6	RIPK4	ENST00000352483.2	chr21:43187266-43187266	-	8.39	chr21:43188588-43189127	33.70	1322	T	T	H3k4me3	0.73711259	5.150e-02	1.000e+00	2.043e-01	9.552e-01
ENSG00000224574.1	BX322563.3	ENST00000446475.1	chr21:46829980-46829980	-	0.02	chr21:46749984-46750391	21.37	79589	F	F	H3k27ac	0.75299972	5.169e-02	1.595e-01	4.781e-02	7.604e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44847035-44847331	36.06	-27	T	T	H3k4me3	0.73534848	5.212e-02	1.524e-01	4.636e-02	7.468e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44839299-44839838	33.68	-7170	F	T	H3k4me3	0.72473790	5.334e-02	1.000e+00	2.097e-01	9.623e-01
ENSG00000159128.8	IFNGR2	ENST00000290219.6	chr21:34775202-34775202	+	0.61	chr21:34790034-34790174	0.00	14832	T	F	H3k27ac	0.74865384	5.341e-02	2.980e-02	1.185e-02	5.378e-01
ENSG00000223806.2	NCRNA00114	ENST00000442549.1	chr21:40140898-40140898	-	0.00	chr21:40159471-40159766	31.52	-18573	T	F	H3k27ac	-0.74843916	5.350e-02	3.743e-02	1.444e-02	5.790e-01
ENSG00000141956.8	PRDM15	ENST00000465955.1	chr21:43223278-43223278	-	0.00	chr21:43188588-43189127	33.70	34151	T	F	H3k27ac	0.74655163	5.446e-02	6.880e-02	2.468e-02	6.384e-01
ENSG00000225637.1	AP001046.6	ENST00000435702.1	chr21:44783212-44783212	+	0.00	chr21:44762738-44763466	17.99	-19746	F	F	H3k27ac	-0.74328909	5.597e-02	4.019e-02	1.597e-02	6.011e-01
ENSG00000142188.9	TMEM50B	ENST00000470682.1	chr21:34821717-34821717	-	0.88	chr21:34790034-34790174	0.00	31543	T	F	H3k27ac	-0.74100707	5.715e-02	6.322e-02	2.393e-02	6.384e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44936643-44937264	18.84	-51846	F	F	H3k27ac	-0.73524643	5.994e-02	1.042e-01	3.796e-02	7.038e-01
ENSG00000238197.1	AP000279.69	ENST00000440052.1	chr21:34100450-34100450	+	0.29	chr21:34144082-34144621	49.46	43632	T	F	H3k27ac	0.73275824	6.110e-02	8.776e-02	3.340e-02	6.695e-01
ENSG00000238197.1	AP000279.69	ENST00000458479.1	chr21:34100426-34100426	+	0.29	chr21:34144082-34144621	49.46	43656	T	F	H3k27ac	0.73275824	6.110e-02	8.780e-02	3.341e-02	6.695e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44897803-44898291	47.59	-50795	F	F	H3k27ac	0.72908184	6.296e-02	1.020e-01	3.885e-02	7.038e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44897803-44898295	47.59	-50795	F	F	H3k27ac	0.72891752	6.312e-02	1.020e-01	3.893e-02	7.038e-01
ENSG00000205726.8	ITSN1	ENST00000495656.1	chr21:35201310-35201310	+	0.00	chr21:35133809-35134348	19.74	-66962	T	F	H3k27ac	-0.72755428	6.392e-02	1.344e-01	4.945e-02	7.689e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	77.14	chr21:40159570-40160109	31.52	-17766	F	F	H3k27ac	0.72687872	6.416e-02	3.605e-02	1.635e-02	6.011e-01
ENSG00000205726.8	ITSN1	ENST00000381289.4	chr21:35014784-35014784	+	0.00	chr21:35055563-35056102	18.57	40779	T	F	H3k27ac	0.72566126	6.468e-02	8.205e-02	3.311e-02	6.695e-01
ENSG00000228355.1	BX322559.3	ENST00000416468.1	chr21:46799550-46799550	-	0.03	chr21:46749984-46750391	21.37	49159	F	F	H3k27ac	0.72541975	6.484e-02	9.868e-02	3.872e-02	7.038e-01
ENSG00000157551.11	KCNJ15	ENST00000419868.1	chr21:39668848-39668848	+	0.34	chr21:39649445-39650105	19.22	-18743	F	F	H3k27ac	0.72328641	6.587e-02	3.812e-02	1.754e-02	6.064e-01
ENSG00000186866.12	POFUT2	ENST00000451615.1	chr21:46705606-46705606	-	0.23	chr21:46749984-46750391	21.37	-44378	F	F	H3k27ac	0.72153127	6.668e-02	8.913e-02	3.640e-02	7.010e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	77.14	chr21:40159471-40159766	31.52	-18109	F	F	H3k27ac	0.72053042	6.713e-02	3.650e-02	1.718e-02	6.064e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44866102-44866545	31.28	18252	F	F	H3k27ac	-0.71857555	6.815e-02	3.693e-02	1.758e-02	6.064e-01
ENSG00000183421.6	RIPK4	ENST00000542057.1	chr21:43186118-43186118	-	0.04	chr21:43178565-43179104	0.00	-7014	F	T	H3k4me3	-0.69136604	6.928e-02	1.000e+00	2.542e-01	9.837e-01
ENSG00000215386.5	C21orf34	ENST00000400178.2	chr21:17443434-17443434	+	0.00	chr21:17452070-17452609	11.88	8636	T	F	H3k27ac	-0.71368476	7.053e-02	1.780e-02	9.643e-03	5.109e-01
ENSG00000141956.8	PRDM15	ENST00000477633.1	chr21:43224883-43224883	-	0.00	chr21:43178565-43179104	0.00	45779	F	F	H3k27ac	-0.71288428	7.084e-02	9.205e-02	3.934e-02	7.038e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	77.14	chr21:40166005-40166544	12.14	-11331	F	F	H3k27ac	0.71286270	7.085e-02	2.319e-02	1.218e-02	5.464e-01
ENSG00000142192.13	APP	ENST00000358918.3	chr21:27543138-27543138	-	0.00	chr21:27539128-27539667	52.78	3471	T	F	H3k27ac	-0.70846467	7.268e-02	7.477e-03	4.629e-03	4.261e-01
